"","geneSymbol","TranscriptID","moduleColor","KEGG_ID","Protein_name","gene_length","GO.terms","GS.HH","p.GS.HH","MM.red","p.MM.red","MM.blue","p.MM.blue","MM.cyan","p.MM.cyan","MM.tan","p.MM.tan","MM.purple","p.MM.purple","MM.greenyellow","p.MM.greenyellow","MM.brown","p.MM.brown","MM.green","p.MM.green","MM.black","p.MM.black"
"XM_022487778.1","LOC111136706","XM_022487778.1","black","crg:105331685"," tetraspanin-7-like",253,"GO:0005575",-0.722778577472292,0.0181972135565929,0.598608128353548,0.0674892823792984,-0.528301621698263,0.116462940688368,-0.152183916631433,0.67470113445833,0.425564531770119,0.220142373761737,0.377012430477515,0.282850058539317,-0.499084593269373,0.141959612737854,0.221395399232184,0.538746102998837,-0.232607688305397,0.517819328642823,0.507847022783188,0.133985089169093
"XM_022470584.1","LOC111126154","XM_022470584.1","black","crg:105317956"," cilia- and flagella-associated protein 77-like",279,"",0.649577387146724,0.0420768112616543,-0.26317578229917,0.462546912481343,0.389089076143306,0.266438445807767,0.718365213171664,0.0192701183140676,-0.319679934558487,0.367889860279341,-0.285120979902751,0.424575830796148,0.291026360344004,0.414614426139626,0.0815620967617913,0.822765080903438,0.264300613007234,0.460564914220027,0.650895799252536,0.0415222345533057
"XM_022455444.1",NA,NA,"black",NA,NA,NA,NA,0.644638267583403,0.0441985814606614,-0.455712159056558,0.185632787812875,0.624979709322279,0.0533519397795321,0.65396073706294,0.0402520278265397,-0.0524689379845475,0.885539653144765,-0.412842796847168,0.235727023288838,0.0942989406616042,0.795545593522064,0.536468418681382,0.109889774030181,0.263722051777636,0.461583889496012,0.718646616536269,0.0192004334719303
"XM_022484013.1","LOC111134707","XM_022484013.1","black","crg:105337759"," apoptotic chromatin condensation inducer in the nucleus-like",1099,"GO:0003674",0.639212588138472,0.046610667130554,-0.430617790611749,0.214120003154595,0.576787731781041,0.0808813785892697,0.764117893072782,0.010074612402345,-0.192892616329729,0.593399842611149,-0.339162531880164,0.337696710312259,0.153822436935032,0.671362749037488,0.583785966189248,0.0764144365209981,0.233901926344669,0.515425606649301,0.700767820480766,0.0239842458418366
"XM_022455267.1","LOC111116050","XM_022455267.1","black","crg:105333492"," phytochrome-interacting ankyrin-repeat protein 1-like",210,"GO:0003674",-0.627796755466286,0.0519693970039782,0.413945723799423,0.234351956865111,-0.29641924102609,0.40561497594085,-0.0401408125706171,0.912333319514881,0.476051918323924,0.164277337519724,0.235204601887802,0.513020919435213,-0.493522135603359,0.147168947384947,0.368157002451574,0.295221971753166,-0.177556314958604,0.623610611072007,0.638464536672626,0.046949973774081
"XM_022467469.1","LOC111124533","XM_022467469.1","black","crg:105322643"," MAM and LDL-receptor class A domain-containing protein 2-like",528,"GO:0005575",0.613502861603139,0.0592361672142356,-0.59828581305328,0.0676757281015996,0.79987899869604,0.00546835935810264,0.610979009594877,0.0605850965586689,0.0568727420137177,0.875992498903627,-0.591126141467445,0.0719043987668037,0.0353982673872215,0.922663244494325,0.509105809481819,0.132862685818632,0.357839975393147,0.309992802162842,0.71045825943615,0.0213004531299992
"XR_002636601.1",NA,NA,"black",NA,NA,NA,NA,-0.596257773810621,0.0688565866377825,0.306043000216929,0.389789741467398,-0.135239581217838,0.709515073117683,-0.307235996676192,0.387849160548255,0.659545769363681,0.0380051541887576,-0.0703932115329036,0.846775611740667,-0.46941698062872,0.171073243625125,0.134213554993651,0.711639492191644,0.156689549522457,0.665533641957201,0.63152666076689,0.0501757450217621
"XM_022466348.1","LOC111123785","XM_022466348.1","black","crg:105335918"," uncharacterized",331,"",-0.589172987386474,0.0730871009997722,0.497361287887941,0.143561279553187,-0.345054416842729,0.32882461808741,0.0936321812294868,0.79696583519283,0.108433933749022,0.7655701186178,0.148247216123145,0.682742742701749,-0.0710528794683867,0.845354133088546,-0.0658188937137358,0.856643284958904,0.123025480876453,0.734918081632831,0.577354568632218,0.0805134513126365
"XM_022444635.1","LOC111108634","XM_022444635.1","black","crg:105339461"," protein shisa-4-like",188,"",0.586712460000069,0.0745949388695683,-0.537715231455227,0.108907272032628,0.754072973300647,0.0117472912731927,0.703354046226363,0.0232464668278406,-0.0667467455569655,0.854640243727032,-0.542848494456291,0.104920515463841,0.147785725565804,0.683687344598387,0.492683066099867,0.14796469468134,0.366901812556551,0.296998566837765,0.703987468586387,0.0230681787741207
"XM_022439440.1","LOC111105260","XM_022439440.1","black","crg:105345859"," ryncolin-1-like",292,"",-0.586646463742177,0.0746356577597553,0.385947076428668,0.27065686379176,-0.174053189359693,0.630584877313085,0.0486563791217091,0.893815793726391,0.16323967196892,0.65227740775565,-0.069784084482585,0.848088536466208,-0.0120424130714871,0.973661041295909,-0.151749139290443,0.675587827924639,0.304724868487066,0.391939333359765,0.509177613946352,0.132798836250471
"XM_022456821.1","LOC111117662","XM_022456821.1","black","crg:105348311"," uncharacterized",228,"",-0.583631945274114,0.0765109849223317,0.325235877756488,0.35914690469178,-0.146548501215042,0.686221704263845,-0.198939553796101,0.58163770341122,0.546178394087165,0.102384323361853,-0.0645722947057045,0.859335594611591,-0.477989198524587,0.162324104455494,0.184266237556446,0.610327315006855,0.112210189614044,0.757607546919925,0.487154183318917,0.153273449158384
"XM_022433462.1","LOC111101136","XM_022433462.1","black","crg:105322522"," peptidoglycan-recognition protein SC2-like",306,"GO:0009056;GO:0009058;GO:0016810;GO:0043167;GO:0071554",-0.583191713769358,0.0767873808696282,0.515696580540293,0.127080714495441,-0.270705978812555,0.449351109303189,-0.159661676089818,0.659508015083805,0.547076607915521,0.101706914942977,-0.0395492447978116,0.913621220260863,-0.43441499132536,0.209657585365088,-0.0285040952035744,0.937697927593556,0.127581567892598,0.725413804414847,0.613874427640495,0.0590392626614985
"XM_022435849.1","LOC111102907","XM_022435849.1","black","crg:105333773"," charged multivesicular body protein 2a-like",222,"GO:0007034",0.572800094105485,0.0835003807940088,-0.210973854031655,0.558493510753968,0.28498641183587,0.424804114113682,0.402970820479399,0.248236569000604,-0.0721031722301416,0.843091751036877,-0.136593171681829,0.706715179273913,0.0945424721691053,0.795026989874063,0.439443028186931,0.20383197116017,0.140685171369221,0.698270256944813,0.58601643722559,0.075025102888931
