"","TranscriptID","slim_term","over_represented_pvalue","GO_terms","term","ontology","moduleColor","GeneID","Protein_name"
"1","XM_022433377.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111101087"," peptidoglycan-recognition protein SC2-like"
"2","XM_022433377.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111101087"," peptidoglycan-recognition protein SC2-like"
"3","XM_022433377.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111101087"," peptidoglycan-recognition protein SC2-like"
"4","XM_022433377.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111101087"," peptidoglycan-recognition protein SC2-like"
"5","XM_022437244.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like"
"6","XM_022437244.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like"
"7","XM_022437244.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like"
"8","XM_022437244.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like"
"9","XM_022437244.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111103780"," ubiquitin carboxyl-terminal hydrolase 47-like"
"10","XM_022439790.1","molecular function regulator activity",1.49354591670171e-05,"GO:0030234","enzyme regulator activity","MF","blue","LOC111105476"," metalloproteinase inhibitor 3-like"
"11","XM_022440898.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111106284"," tryptase-2-like"
"12","XM_022440898.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111106284"," tryptase-2-like"
"13","XM_022440898.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111106284"," tryptase-2-like"
"14","XM_022440898.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111106284"," tryptase-2-like"
"15","XM_022440898.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111106284"," tryptase-2-like"
"16","XM_022442213.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111107171"," dipeptidyl peptidase 1-like"
"17","XM_022442213.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111107171"," dipeptidyl peptidase 1-like"
"18","XM_022442213.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111107171"," dipeptidyl peptidase 1-like"
"19","XM_022442213.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111107171"," dipeptidyl peptidase 1-like"
"20","XM_022442213.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111107171"," dipeptidyl peptidase 1-like"
"21","XM_022448615.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111111564"," cathepsin B-like"
"22","XM_022448615.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111111564"," cathepsin B-like"
"23","XM_022448615.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111111564"," cathepsin B-like"
"24","XM_022448615.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111111564"," cathepsin B-like"
"25","XM_022448615.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111111564"," cathepsin B-like"
"26","XM_022449988.1","molecular function regulator activity",1.49354591670171e-05,"GO:0030234","enzyme regulator activity","MF","blue","LOC111112478"," mucin-5AC-like"
"27","XM_022450003.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111112489"," peptidoglycan recognition protein-like"
"28","XM_022450003.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111112489"," peptidoglycan recognition protein-like"
"29","XM_022450003.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111112489"," peptidoglycan recognition protein-like"
"30","XM_022450003.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111112489"," peptidoglycan recognition protein-like"
"31","XM_022450957.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113026"," cathepsin L1-like"
"32","XM_022450957.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113026"," cathepsin L1-like"
"33","XM_022450957.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113026"," cathepsin L1-like"
"34","XM_022450957.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113026"," cathepsin L1-like"
"35","XM_022450957.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113026"," cathepsin L1-like"
"36","XM_022450958.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113028"," cathepsin L1-like"
"37","XM_022450958.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113028"," cathepsin L1-like"
"38","XM_022450958.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113028"," cathepsin L1-like"
"39","XM_022450958.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113028"," cathepsin L1-like"
"40","XM_022450958.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113028"," cathepsin L1-like"
"41","XM_022450959.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113029"," cathepsin L1-like"
"42","XM_022450959.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113029"," cathepsin L1-like"
"43","XM_022450959.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113029"," cathepsin L1-like"
"44","XM_022450959.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113029"," cathepsin L1-like"
"45","XM_022450959.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113029"," cathepsin L1-like"
"46","XM_022451097.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113113"," tryptase-2-like"
"47","XM_022451097.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113113"," tryptase-2-like"
"48","XM_022451097.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113113"," tryptase-2-like"
"49","XM_022451097.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111113113"," tryptase-2-like"
"50","XM_022451097.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111113113"," tryptase-2-like"
"51","XM_022455675.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111116683"," probable serine carboxypeptidase CPVL"
"52","XM_022455675.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111116683"," probable serine carboxypeptidase CPVL"
"53","XM_022455675.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111116683"," probable serine carboxypeptidase CPVL"
"54","XM_022455675.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111116683"," probable serine carboxypeptidase CPVL"
"55","XM_022455675.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111116683"," probable serine carboxypeptidase CPVL"
"56","XM_022456086.1","molecular function regulator activity",1.49354591670171e-05,"GO:0030234","enzyme regulator activity","MF","blue","LOC111117026"," mucin-19-like"
"57","XM_022456092.1","molecular function regulator activity",1.49354591670171e-05,"GO:0030234","enzyme regulator activity","MF","blue","LOC111117030"," uncharacterized"
"58","XM_022456984.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111117753"," carboxypeptidase B-like"
"59","XM_022456984.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111117753"," carboxypeptidase B-like"
"60","XM_022456984.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111117753"," carboxypeptidase B-like"
"61","XM_022456984.1","catalytic activity, acting on a protein",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111117753"," carboxypeptidase B-like"
"62","XM_022456984.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111117753"," carboxypeptidase B-like"
"63","XM_022460498.1","hydrolase activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111119920"," suppressor of tumorigenicity 14 protein homolog"
"64","XM_022460498.1","catalytic activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111119920"," suppressor of tumorigenicity 14 protein homolog"
"65","XM_022460498.1","hydrolase activity",1.11993733555067e-16,"GO:0008233","peptidase activity","MF","blue","LOC111119920"," suppressor of tumorigenicity 14 protein homolog"
"66","XM_022460498.1","catalytic activity",0.0487030970575074,"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF","blue","LOC111119920"," suppressor of tumorigenicity 14 protein homolog"
