Date,Chamber #,Temp,OA/pCO2,Salinity,pH Green/Purple,Air Flow,Salinity,t(oC) spec,P (dbars),Total P (mmol/kgSW),Total Si (mmol/kgSW),t(oC) treatment,P (dbars),TA (mmol/kgSW),TCO2 (mmol/kgSW),pH (Chosen Scale),pH out,pCO2 out (matm),WCa out,WAr out,DIC (umol/kg)
4/29/2021,1,H,L,H,G,440,27.14,20.21,1,0,0,27.1,1,1938.260372,,7.909,7.81,667.9,2.73,1.77,
4/29/2021,2,H,L,H,G,440,27.36,20.85,1,0,0,27.1,1,1909.369139,,7.905,7.815,646.9,2.72,1.77,
4/29/2021,3,H,L,H,G,440,27.22,20.88,1,0,0,27.2,1,1934.526206,,7.906,7.815,656.8,2.76,1.79,
4/29/2021,4,H,H,H,P,300,27.18,20.94,1,0,0,26.8,1,1940.920096,,7.464,7.393,1899.3,1.13,0.73,
4/29/2021,5,H,H,H,P,300,27.13,20.75,1,0,0,26.9,1,1940.865009,,7.465,7.391,1912.4,1.13,0.73,
4/29/2021,6,H,H,H,P,300,27.11,20.71,1,0,0,27,1,1918.794458,,7.453,7.377,1952.8,1.09,0.7,
4/29/2021,7,H,H,L,P,300,17.32,20.76,1,0,0,26.9,1,1228.269184,,7.313,7.248,1902.6,0.43,0.26,
4/29/2021,8,H,H,L,P,300,17.16,20.54,1,0,0,26.9,1,1224.460909,,7.303,7.236,1955.4,0.41,0.25,
4/29/2021,9,H,H,L,P,300,17.17,20.92,1,0,0,26.9,1,1226.79826,,7.307,7.244,1922.8,0.42,0.26,
4/29/2021,10,L,L,H,G,440,27.13,20.82,1,0,0,23.1,1,1943.715202,,7.843,7.81,664.3,2.38,1.53,
4/29/2021,11,L,L,H,G,440,27.13,20.46,1,0,0,23.1,1,1878.094111,,7.811,7.773,705,2.14,1.37,
4/29/2021,12,L,L,H,G,440,27.12,20.46,1,0,0,23.1,1,1942.601267,,7.846,7.808,667.8,2.37,1.52,
4/29/2021,13,L,H,H,P,300,27.1,20.52,1,0,0,23.1,1,1943.353226,,7.415,7.384,1913.9,0.96,0.62,
4/29/2021,14,L,H,H,P,300,27.13,20.85,1,0,0,23.1,1,1964.896729,,7.428,7.401,1858.1,1.01,0.65,
4/29/2021,15,L,H,H,P,300,27.12,20.82,1,0,0,23.1,1,1944.573422,,7.419,7.392,1880.3,0.98,0.63,
4/29/2021,16,L,H,L,P,300,17.22,20.98,1,0,0,23.1,1,1230.261452,,7.247,7.225,1975.2,0.35,0.21,
4/29/2021,17,L,H,L,P,300,17.15,20.74,1,0,0,23.1,1,1222.449184,,7.242,7.217,1999.3,0.34,0.2,
4/29/2021,18,L,H,L,P,300,17.17,20.84,1,0,0,23,1,1288.891596,,7.292,7.269,1865.1,0.4,0.24,
4/29/2021,19,H,L,L,G,150,17.17,21.36,1,0,0,27.1,1,1219.65842,,7.73,7.654,711,1.03,0.63,
4/29/2021,20,H,L,L,G,150,17.24,20.77,1,0,0,27,1,1253.434441,,7.715,7.633,768.5,1.01,0.62,
4/29/2021,21,H,L,L,G,150,17.24,20.95,1,0,0,27.2,1,1225.871001,,7.74,7.657,708.9,1.05,0.64,
4/29/2021,22,L,L,L,G,215,17.19,21.15,1,0,0,23.1,1,1218.483643,,7.672,7.646,711.4,0.87,0.53,
4/29/2021,23,L,L,L,G,215,17.22,21.04,1,0,0,23.1,1,1278.834133,,7.705,7.678,691.7,0.97,0.59,
4/29/2021,24,L,L,L,G,215,17.15,21.14,1,0,0,23.1,1,1219.3123,,7.675,7.649,707.3,0.87,0.53,
4/30/2021,1,H,L,H,G,440,27.3,,,,,26.7,,,,,,,,,
4/30/2021,2,H,L,H,G,440,27.64,,,,,26.6,,,,,,,,,
4/30/2021,3,H,L,H,G,440,27.37,,,,,26.6,,,,,,,,,
4/30/2021,4,H,H,H,P,300,27.44,,,,,26.8,,,,,,,,,
4/30/2021,5,H,H,H,P,300,27.29,,,,,26.9,,,,,,,,,
4/30/2021,6,H,H,H,P,300,27.34,,,,,26.7,,,,,,,,,
4/30/2021,7,H,H,L,P,300,17.29,,,,,26.5,,,,,,,,,
4/30/2021,8,H,H,L,P,300,17.29,,,,,26.6,,,,,,,,,
4/30/2021,9,H,H,L,P,300,17.35,,,,,26.7,,,,,,,,,
4/30/2021,10,L,L,H,G,440,27.22,,,,,22.9,,,,,,,,,
4/30/2021,11,L,L,H,G,440,27.18,,,,,22.9,,,,,,,,,
4/30/2021,12,L,L,H,G,440,27.2,,,,,22.9,,,,,,,,,
4/30/2021,13,L,H,H,P,300,27.17,,,,,23,,,,,,,,,
4/30/2021,14,L,H,H,P,300,27.16,,,,,23.1,,,,,,,,,
4/30/2021,15,L,H,H,P,300,27.21,,,,,23,,,,,,,,,
4/30/2021,16,L,H,L,P,300,17.32,,,,,22.9,,,,,,,,,
4/30/2021,17,L,H,L,P,300,17.24,,,,,23,,,,,,,,,
4/30/2021,18,L,H,L,P,300,17.24,,,,,22.9,,,,,,,,,
4/30/2021,19,H,L,L,G,150,17.27,,,,,26.6,,,,,,,,,
4/30/2021,20,H,L,L,G,150,17.32,,,,,26.7,,,,,,,,,
4/30/2021,21,H,L,L,G,150,17.32,,,,,26.6,,,,,,,,,
4/30/2021,22,L,L,L,G,215,17.19,,,,,22.9,,,,,,,,,
4/30/2021,23,L,L,L,G,215,17.28,,,,,22.9,,,,,,,,,
4/30/2021,24,L,L,L,G,215,17.26,,,,,22.8,,,,,,,,,
5/1/2021,1,H,L,H,G,440,27.12,,,,,25.9,,,,,,,,,
5/1/2021,2,H,L,H,G,440,27.24,,,,,26.1,,,,,,,,,
5/1/2021,3,H,L,H,G,440,27.33,,,,,26,,,,,,,,,
5/1/2021,4,H,H,H,P,300,27.22,,,,,26.5,,,,,,,,,
5/1/2021,5,H,H,H,P,300,27.18,,,,,26.6,,,,,,,,,
5/1/2021,6,H,H,H,P,300,27.11,,,,,26.5,,,,,,,,,
5/1/2021,7,H,H,L,P,300,17.25,,,,,26.5,,,,,,,,,
5/1/2021,8,H,H,L,P,300,17.16,,,,,26.5,,,,,,,,,
5/1/2021,9,H,H,L,P,300,17.26,,,,,26.5,,,,,,,,,
5/1/2021,10,L,L,H,G,440,26.95,,,,,22.5,,,,,,,,,
5/1/2021,11,L,L,H,G,440,26.98,,,,,22.5,,,,,,,,,
5/1/2021,12,L,L,H,G,440,26.98,,,,,22.5,,,,,,,,,
5/1/2021,13,L,H,H,P,300,27.1,,,,,22.6,,,,,,,,,
5/1/2021,14,L,H,H,P,300,27.03,,,,,22.8,,,,,,,,,
5/1/2021,15,L,H,H,P,300,27.02,,,,,22.7,,,,,,,,,
5/1/2021,16,L,H,L,P,300,17.31,,,,,22.5,,,,,,,,,
5/1/2021,17,L,H,L,P,300,17.32,,,,,22.5,,,,,,,,,
5/1/2021,18,L,H,L,P,300,17.3,,,,,22.6,,,,,,,,,
5/1/2021,19,H,L,L,G,150,17.362,,,,,26.3,,,,,,,,,
5/1/2021,20,H,L,L,G,150,17.3,,,,,26,,,,,,,,,
5/1/2021,21,H,L,L,G,150,17.363,,,,,26,,,,,,,,,
5/1/2021,22,L,L,L,G,215,17.32,,,,,22.5,,,,,,,,,
5/1/2021,23,L,L,L,G,215,17.31,,,,,22.5,,,,,,,,,
5/1/2021,24,L,L,L,G,215,17.32,,,,,22.5,,,,,,,,,
5/2/2021,1,H,L,H,G,440,27.08,,,,,27,,,,,,,,,
5/2/2021,2,H,L,H,G,440,27.01,,,,,27.4,,,,,,,,,
5/2/2021,3,H,L,H,G,440,27.08,,,,,27.1,,,,,,,,,
5/2/2021,4,H,H,H,P,300,27.42,,,,,26.8,,,,,,,,,
5/2/2021,5,H,H,H,P,300,27.26,,,,,27.1,,,,,,,,,
5/2/2021,6,H,H,H,P,300,27.14,,,,,27,,,,,,,,,
5/2/2021,7,H,H,L,P,300,17.32,,,,,26.8,,,,,,,,,
5/2/2021,8,H,H,L,P,300,17.33,,,,,26.9,,,,,,,,,
5/2/2021,9,H,H,L,P,300,17.34,,,,,26.9,,,,,,,,,
5/2/2021,10,L,L,H,G,440,27.02,,,,,23.6,,,,,,,,,
5/2/2021,11,L,L,H,G,440,227,,,,,23.6,,,,,,,,,
5/2/2021,12,L,L,H,G,440,27.03,,,,,23.6,,,,,,,,,
5/2/2021,13,L,H,H,P,300,27.03,,,,,23,,,,,,,,,
5/2/2021,14,L,H,H,P,300,247.06,,,,,23,,,,,,,,,
5/2/2021,15,L,H,H,P,300,27.06,,,,,22.8,,,,,,,,,
5/2/2021,16,L,H,L,P,300,17.36,,,,,22.8,,,,,,,,,
5/2/2021,17,L,H,L,P,300,17.36,,,,,22.8,,,,,,,,,
5/2/2021,18,L,H,L,P,300,17.33,,,,,267,,,,,,,,,
5/2/2021,19,H,L,L,G,150,17.53,,,,,26.9,,,,,,,,,
5/2/2021,20,H,L,L,G,150,17.43,,,,,26.9,,,,,,,,,
5/2/2021,21,H,L,L,G,150,17.41,,,,,23.6,,,,,,,,,
5/2/2021,22,L,L,L,G,215,17.37,,,,,23.6,,,,,,,,,
5/2/2021,23,L,L,L,G,215,17.36,,,,,23.6,,,,,,,,,
5/2/2021,24,L,L,L,G,215,17.39,,,,,,,,,,,,,,
5/3/2021,1,H,L,H,G,440,27.44,20.29,1,0,0,26.5,1,1908.846,,7.856,7.767,730.5,2.43,1.57,
5/3/2021,2,H,L,H,G,440,27.42,21.06,1,0,0,26.7,1,1964.879,,7.905,7.823,650.5,2.82,1.83,
5/3/2021,3,H,L,H,G,440,27.27,21.21,1,0,0,26.6,1,1939.318,,7.9,7.822,645.1,2.76,1.79,
5/3/2021,4,H,H,H,P,300,27.54,20.84,1,0,0,26.6,1,1791.578,,7.448,7.379,1806.7,1.01,0.65,
5/3/2021,5,H,H,H,P,300,27.33,20.92,1,0,0,26.6,1,1925.266,,7.477,7.408,1814.4,1.15,0.75,
5/3/2021,6,H,H,H,P,300,27.33,20.87,1,0,0,26.7,1,1935.364,,7.484,7.412,1802.9,1.17,0.76,
5/3/2021,7,H,H,L,P,300,17.46,20.58,1,0,0,26.7,1,1362.494,,7.507,7.435,1348.3,0.71,0.44,
5/3/2021,8,H,H,L,P,300,17.41,20.88,1,0,0,26.8,1,1229.779,,7.331,7.268,1815,0.44,0.27,
5/3/2021,9,H,H,L,P,300,17.42,20.75,1,0,0,26.8,1,1237.222,,7.313,7.249,1908.9,0.43,0.26,
5/3/2021,10,L,L,H,G,440,27.13,20.92,1,0,0,22.9,1,1787.018,,7.818,7.79,642.3,2.08,1.33,
5/3/2021,11,L,L,H,G,440,27.04,20.95,1,0,0,23,1,1917.882,,7.835,7.806,663.7,2.32,1.48,
5/3/2021,12,L,L,H,G,440,27.09,20.92,1,0,0,23,1,1925.232,,7.839,7.809,659.9,2.35,1.5,
5/3/2021,13,L,H,H,P,300,27.15,20.09,1,0,0,23.1,1,1944.344,,7.477,7.44,1673,1.09,0.7,
5/3/2021,14,L,H,H,P,300,27.22,21,1,0,0,23.1,1,1944.825,,7.43,7.405,1820.8,1.01,0.65,
5/3/2021,15,L,H,H,P,300,27.16,20.93,1,0,0,23.1,1,1919.226,,7.416,7.39,1862.3,0.97,0.62,
5/3/2021,16,L,H,L,P,300,17.46,20.59,1,0,0,23,1,1220.667,,7.266,7.241,1881.1,0.36,0.22,
5/3/2021,17,L,H,L,P,300,17.46,20.6,1,0,0,23,1,1230.048,,7.3,7.274,1750.4,0.39,0.24,
5/3/2021,18,L,H,L,P,300,17.47,20.56,1,0,0,23,1,1295.953,,7.312,7.286,1795.2,0.42,0.25,
5/3/2021,19,H,L,L,G,150,17.52,20.53,1,0,0,26.5,1,1316.076,,7.8,7.718,649.2,1.25,0.77,
5/3/2021,20,H,L,L,G,150,17.48,20.74,1,0,0,26.6,1,1214.557,,7.724,7.646,716.3,1,0.61,
