"","TranscriptID","GO.terms","Protein_name","KEGG_ID","moduleColor","MM.p","MM.cor"
"1","XM_022457754.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S15Aa","crg:105331157","black",3.28250943647869e-11,0.945578214687649
"2","XM_022448430.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L27","crg:105347733","black",3.10268320218389e-09,0.913047181181842
"3","XM_022464403.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," ubiquitin-60S ribosomal protein L40","crg:105348876","black",3.70408871242543e-09,0.911432163590973
"4","XM_022464806.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L21-like","crg:105323549","black",5.19749836721416e-09,0.908256816122791
"5","XM_022470420.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L28-like","crg:105332917","black",5.23031581116051e-09,0.908196704118816
"6","XM_022475787.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L11-like","crg:105338035","black",5.36827734756753e-09,0.907947621005413
"7","XM_022436199.1",""," 60S ribosomal protein L24-like","crg:105342603","black",8.9341296822372e-09,0.902929944378613
"8","XM_022466508.1",""," 40S ribosomal protein S25-like","crg:105339104","black",1.11923629300101e-08,0.900619669109496
"9","XM_022434060.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L32-like","crg:105346165","black",1.32160353096496e-08,0.898879014502942
"10","XM_022482846.1",""," uncharacterized","crg:105339160","black",4.74125092413896e-08,0.884383679507932
"11","XM_022486934.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L14-like","crg:105332844","black",5.05038791577221e-08,0.883612488517904
"12","XM_022472613.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L35-like","crg:105338614","black",9.10859309915196e-08,0.876144107557366
"13","XM_022469451.1",""," U6 snRNA-associated Sm-like protein LSm5","crg:105347083","black",1.1519064825308e-07,0.873031150277371
"14","XM_022479294.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," ubiquitin-like protein FUBI","crg:105327279","black",1.15723441837582e-07,0.872969140414125
"15","XM_022467115.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," uncharacterized","crg:105321548","black",1.73429682500955e-07,0.867405636345145
"16","XM_022486262.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L13-like","crg:105337746","black",1.87014084978905e-07,0.866340239377839
"17","XM_022441163.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S23","crg:105348430","black",2.36889766917062e-07,0.862940748652715
"18","XM_022474258.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S15-like","crg:105332215","black",2.71538922732217e-07,0.860935873133319
"19","XM_022458870.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L34-like","crg:105319282","black",3.17956450262032e-07,0.858579079536138
"20","XM_022470515.1","GO:0009058;GO:0016301;GO:0034641;GO:0044281"," nucleoside diphosphate kinase A-like","crg:105343795","black",3.79016470440726e-07,0.85590526368742
"21","XM_022489416.1","GO:0005739;GO:0009058;GO:0022857;GO:0032991;GO:0034641;GO:0044281"," uncharacterized","crg:105325168","black",3.86830651206338e-07,0.855591149717635
"22","XM_022458026.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S20","crg:105340582","black",4.69420760931542e-07,0.852575820874062
"23","XM_022485315.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L30-like","crg:105330605","black",4.81632169136326e-07,0.852170605362246
"24","XM_022474564.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L17-like","crg:105323475","black",5.15968445233902e-07,0.851078092595056
"25","XM_022441654.1","GO:0003723;GO:0006397;GO:0034655"," U6 snRNA-associated Sm-like protein LSm3","crg:105323611","black",6.51980878132003e-07,0.847300967790447
"26","XM_022471799.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S19-like","crg:105348656","black",1.00745465695075e-06,0.839998499912037
"27","XM_022487604.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L22-like","crg:105345379","black",1.01562724230068e-06,0.839859406843173
"28","XM_022469767.1","GO:0005840;GO:0008135"," eukaryotic translation initiation factor 1-like","crg:105325620","black",1.11698007824916e-06,0.838211933334279
"29","XM_022488340.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L8-like","crg:105323486","black",1.12251386128021e-06,0.838125840638388
"30","XM_022481818.1","GO:0005739;GO:0032991"," MICOS complex subunit Mic10-like","crg:105321708","black",1.26156303872092e-06,0.836076950000797
"31","XM_022440951.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L18a-like","crg:105326463","black",1.49559821471741e-06,0.833040800686522
"32","XM_022435862.1","GO:0003674;GO:0005622;GO:0009058;GO:0032991;GO:0034641"," C-Myc-binding protein-like","crg:105341025","black",2.31017996977851e-06,0.825002388843224
"33","XM_022462352.1","GO:0005739"," cytochrome c oxidase subunit 6B-like","crg:105343615","black",2.33405745219389e-06,0.824807256622029
"34","XM_022470328.1","GO:0005622;GO:0006913;GO:0032991;GO:0065003"," 26S proteasome complex subunit SEM1-like","crg:105322792","black",3.16461733462169e-06,0.818921301924459
"35","XM_022460564.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L10-like","crg:105336480","black",4.09006082609453e-06,0.813793259095813
"36","XM_022478379.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L36-like","crg:105332946","black",4.67540891715479e-06,0.811056404498083
"37","XM_022467108.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," uncharacterized","crg:105321548","black",4.801858246162e-06,0.81050509102985
"38","XM_022463002.1","GO:0005575"," transmembrane protein 14C-like","crg:105324107","black",4.93201333666839e-06,0.809950804617182
"39","XM_022437912.1","GO:0005739;GO:0006091;GO:0009058;GO:0016491;GO:0044281;GO:0051186;GO:0055085"," NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like","crg:105347858","black",5.21096062009534e-06,0.808804938802911
"40","XM_022478004.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S6-like","crg:105341326","black",5.58344412623309e-06,0.80735619855454
"41","XM_022471167.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S3","crg:105335873","black",5.66286224190444e-06,0.807058346207601
"42","XM_022484792.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S8-like","crg:105340032","black",6.00480884244138e-06,0.805816439588142
"43","XM_022460725.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L27a-like","crg:105324627","black",6.84641343002267e-06,0.803006100454944
"44","XM_022474506.1",""," uncharacterized","crg:105341751","black",7.52560699553713e-06,0.800951599872174
"45","XM_022473375.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S17-like","crg:105343260","black",7.70206972481015e-06,0.800444554969717
"46","XM_022482338.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L14-like","crg:105332844","black",8.19021081716862e-06,0.799093299373921
"47","XM_022462857.1","GO:0006457;GO:0006464;GO:0016853"," peptidyl-prolyl cis-trans isomerase A-like","crg:105321607","black",8.39126925791864e-06,0.79855722525385
"48","XM_022434493.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 60S ribosomal protein L35a-like","crg:105333469","black",8.49543578653473e-06,0.798283912154368
"49","XM_022470475.1","GO:0003723;GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S3","crg:105335873","black",8.64128338046102e-06,0.797906139734127
"50","XM_022461881.1",""," mapk-regulated corepressor-interacting protein 1-like","crg:105333929","black",9.4523283633142e-06,0.79590219049199
"51","XM_022457605.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S12-like","crg:105348494","black",1.06963004946168e-05,0.793104141660978
"52","XM_022471451.1",""," LIM domain-containing protein WLIM2b-like","crg:105333949","black",1.08354372384174e-05,0.792809202864839
"53","XM_022487523.1",""," uncharacterized","crg:105331603","black",1.08835929692387e-05,0.792707897302947
"54","XM_022457442.1","GO:0003735;GO:0005840;GO:0006412;GO:0019843;GO:0042254"," 40S ribosomal protein S9","crg:105341101","black",1.09001571407148e-05,0.792673142030792
"55","XM_022477790.1","GO:0003735;GO:0005840;GO:0006412;GO:0042254"," 40S ribosomal protein S17-like","crg:105343260","black",1.12106354646483e-05,0.792030117458223
