Cvirginica_TranscriptID,Protein_name,
XM_022485580.1, 14-3-3 protein epsilon-like,
XM_022489180.1, 14-3-3 protein epsilon-like,
XM_022487313.1, 14-3-3 protein homolog 2-like,
XM_022487533.1, 14-3-3 protein homolog 2-like,
XM_022439490.1, 26S proteasome non-ATPase regulatory subunit 13-like,
XM_022486559.1, 26S proteasome non-ATPase regulatory subunit 4-like,
XM_022486347.1, 26S proteasome non-ATPase regulatory subunit 7-like,
XM_022458694.1," 28S ribosomal protein S24, mitochondrial-like",
XM_022488315.1," 33 kDa inner dynein arm light chain, axonemal-like",
XM_022465374.1," 39S ribosomal protein L30, mitochondrial-like",
XM_022485345.1," alanine--glyoxylate aminotransferase 2, mitochondrial-like",Catalyzes the pyridoxal 5'-phosphate-dependent transamination of alanine with glyoxylate as an amino group acceptor
XM_022441907.1, alpha-crystallin A chain-like,Contributes to the transparency and refractive index of the lens (By similarity).
XM_022479553.1, basic salivary proline-rich protein 2-like,
XM_022459652.1, BUB3-interacting and GLEBS motif-containing protein ZNF207-like,spindle assembly
XM_022464315.1, calcyclin-binding protein-like,
XM_022475835.1, calmodulin-like,
XM_022475836.1, calmodulin-like,
XM_022486438.1, chromobox protein homolog 1-like,promotes transcriptional repression of select genes 
XM_022487841.1, COP9 signalosome complex subunit 7b-like,"he CSN complex is an essential regulator of the ubiquitin (Ubl) conjugation pathway by mediating the deneddylation of the cullin subunits of SCF-type E3 ligase complexes, l"
XM_022470439.1, delta-aminolevulinic acid dehydratase-like,Catalyzes an early step in the biosynthesis of tetrapyrroles. 
XM_022488325.1, density-regulated protein homolog,Regulates translation as part of a complex with MCTS1. Specifically required for translational re-initiation in mRNAs containing upstream open reading frames (
XM_022444641.1, DNA excision repair protein ERCC-1-like,"Responsible, in conjunction with SLX4, for the first step in the repair of interstrand cross-links (ICL). Participates in the processing of anaphase bridge-generating DNA structures"
XM_022487888.1, dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like,complex that catalyzes the initial transfer of a defined glycan (Glc3Man9GlcNAc2 in eukaryotes) from the lipid carrier dolichol-pyrophosphate to an asparagine residue within an Asn-X-Ser/Thr 
XM_022489447.1, dynein light chain roadblock-type 2,ought to be involved in linking dynein to cargos and to adapter proteins that regulate dynein function
XM_022440051.1, elongation factor Tu-like,GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis. 
XM_022487094.1, endoplasmic reticulum resident protein 29-like,lays an important role in the processing of secretory proteins within the endoplasmic reticulum (
XM_022478975.1, enolase-phosphatase E1-like,
