"","Cvirginica_TranscriptID","Protein_name"
"1","XM_022430595.1"," transcription factor HES-4-like"
"2","XM_022431186.1"," threonine-rich protein-like"
"3","XM_022436740.1"," uncharacterized"
"4","XM_022441849.1"," mitochondrial inner membrane protease subunit 2-like"
"5","XM_022443918.1"," 26S proteasome non-ATPase regulatory subunit 14"
"6","XM_022447835.1"," calmodulin-2-like"
"7","XM_022455910.1"," 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial-like"
"8","XM_022457546.1"," low-density lipoprotein receptor-like"
"9","XM_022459059.1"," uncharacterized"
"10","XM_022459439.1"," 40S ribosomal protein S24-like"
"11","XM_022461241.1"," uncharacterized"
"12","XM_022461445.1"," uncharacterized"
"13","XM_022462347.1"," uncharacterized"
"14","XM_022466507.1"," temptin-like"
"15","XM_022469531.1"," hypoxia up-regulated protein 1-like"
"16","XM_022470031.1"," carnosine synthase 1-like"
"17","XM_022470765.1"," uncharacterized"
"18","XM_022476947.1"," Golgi phosphoprotein 3 homolog sauron-like"
"19","XM_022480617.1"," mid1-interacting protein 1A-like"
"20","XM_022484348.1"," probable tRNA N6-adenosine threonylcarbamoyltransferase"
"21","XM_022484965.1"," serine/threonine-protein kinase NLK-like"
"22","XM_022488553.1"," uncharacterized"
"23","XM_022489746.1"," TSC22 domain family protein 1-like"
