Date & time of file creation	4/30/2021 11:57 AM																																													
Raw data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\1_3_19_21_new_sensor for 7_raw.txt																																													
Data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\1_3_19_21_new_sensor for 7.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.5900	0.00	100.00	20.00	26.83																																							
Chamber 2	1	60.8800	26.5400	0.00	100.00	20.00	26.83																																							
Chamber 3	1	60.8800	26.6500	0.00	100.00	20.00	26.82																																							
Chamber 4	1	60.8800	25.9000	0.00	100.00	20.00	26.83																																							
Chamber 5	1	60.8800	26.4100	0.00	100.00	20.00	27.21																																							
Chamber 6	1	60.8800	26.5300	0.00	100.00	20.00	27.22																																							
Chamber 7	1	60.8800	25.9600	0.00	100.00	20.00	26.93																																							
Chamber 8	1	60.8800	25.8500	0.00	100.00	20.00	27.22																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
4/30/2021/11:57:51 AM	Flush	996.0	27.1	26.5300	26.68	100.82	26.9500	26.68	96.40	26.6300	26.68	100.42	25.8700	26.68	100.53	26.3500	26.92	101.05	26.4200	26.92	101.55	26.0000	26.92	99.63	25.9400	26.92	99.59	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:52 AM	Flush	996.0	27.1	26.5000	26.68	101.11	26.9600	26.68	96.31	26.6400	26.68	100.32	25.8600	26.68	100.63	26.3300	26.92	101.24	26.4300	26.92	101.46	25.9500	26.92	100.11	25.9000	26.92	99.98	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:53 AM	Flush	996.0	27.1	26.5100	26.68	101.02	26.9400	26.68	96.49	26.6500	26.68	100.23	25.8600	26.68	100.63	26.3400	26.92	101.15	26.4300	26.92	101.46	25.9800	26.92	99.82	25.9400	26.92	99.59	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:54 AM	Flush	996.0	27.1	26.5000	26.68	101.11	26.9400	26.68	96.49	26.6800	26.68	99.94	25.8600	26.68	100.63	26.3400	26.92	101.15	26.4200	26.92	101.55	25.9500	26.92	100.11	25.9600	26.92	99.40	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:55 AM	Flush	996.0	27.1	26.5400	26.68	100.73	26.9700	26.68	96.21	26.6300	26.68	100.42	25.8600	26.68	100.63	26.3400	26.92	101.15	26.4400	26.92	101.36	25.9700	26.92	99.92	25.9400	26.92	99.59	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:56 AM	Flush	996.0	27.1	26.4800	26.68	101.31	26.9600	26.68	96.31	26.6200	26.68	100.52	25.8500	26.68	100.72	26.3500	26.92	101.05	26.4400	26.92	101.36	25.9800	26.92	99.82	25.9400	26.92	99.59	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:57 AM	M1   	996.0	27.1	26.5038	26.68	101.08	26.9512	26.68	96.39	26.6300	26.68	100.42	25.8700	26.68	100.53	26.3500	26.92	101.05	26.4100	26.92	101.65	26.0000	26.92	99.63	25.9300	26.92	99.69	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:58 AM	M1   	996.0	27.1	26.5300	26.68	100.82	26.9600	26.68	96.31	26.6325	26.68	100.40	25.8738	26.68	100.49	26.3400	26.92	101.15	26.4200	26.92	101.55	25.9700	26.92	99.92	25.9600	26.92	99.40	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:57:59 AM	M1   	996.0	27.1	26.5288	26.68	100.83	26.9575	26.68	96.33	26.6475	26.68	100.25	25.8950	26.68	100.28	26.3400	26.91	101.16	26.4400	26.91	101.38	25.9600	26.91	100.03	25.9400	26.91	99.61	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9100	26.91	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:58:00 AM	M1   	996.0	27.1	26.5200	26.68	100.92	26.9400	26.68	96.49	26.6300	26.68	100.42	25.8600	26.68	100.63	26.3400	26.92	101.15	26.4500	26.92	101.26	25.9600	26.92	100.02	25.9400	26.92	99.59	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:58:01 AM	M1   	996.0	27.1	26.5100	26.68	101.02	26.9700	26.68	96.21	26.6300	26.68	100.42	25.8700	26.68	100.53	26.3300	26.92	101.24	26.4300	26.92	101.46	25.9500	26.92	100.11	25.9400	26.92	99.59	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:58:02 AM	M1   	996.0	27.1	26.4900	26.68	101.21	26.9500	26.68	96.40	26.6500	26.68	100.23	25.8600	26.68	100.63	26.3600	26.92	100.95	26.4100	26.92	101.65	25.9700	26.92	99.92	25.9600	26.92	99.40	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:58:03 AM	M1   	996.0	27.1	26.4900	26.68	101.21	26.9700	26.68	96.21	26.6600	26.68	100.13	25.8600	26.68	100.63	26.3600	26.92	100.95	26.4200	26.92	101.55	25.9600	26.92	100.02	25.9500	26.92	99.50	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:58:04 AM	M1   	996.0	27.1	26.4700	26.68	101.40	26.9500	26.68	96.40	26.6000	26.68	100.71	25.8800	26.68	100.43	26.3300	26.92	101.24	26.4200	26.92	101.55	25.9800	26.92	99.82	25.9600	26.92	99.40	NaN	NaN	NaN	NaN	26.6800	26.68	OFF	26.9200	26.92	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
