Date & time of file creation	4/30/2021 11:40 AM																																													
Raw data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\1_3_19_21_raw.txt																																													
Data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\1_3_19_21.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.5900	0.00	100.00	20.00	26.83																																							
Chamber 2	1	60.8800	26.5400	0.00	100.00	20.00	26.83																																							
Chamber 3	1	60.8800	26.6500	0.00	100.00	20.00	26.82																																							
Chamber 4	1	60.8800	25.9000	0.00	100.00	20.00	26.83																																							
Chamber 5	1	60.8800	26.4100	0.00	100.00	20.00	27.21																																							
Chamber 6	1	60.8800	26.5300	0.00	100.00	20.00	27.22																																							
Chamber 7	1	60.8800	23.4800	0.00	100.00	20.00	27.22																																							
Chamber 8	1	60.8800	25.8500	0.00	100.00	20.00	27.22																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
4/30/2021/11:40:57 AM	Flush	996.0	27.1	26.5800	26.82	100.11	26.5700	26.82	99.73	26.6500	26.82	100.00	25.8600	26.82	100.41	26.4000	27.22	100.08	26.4900	27.22	100.38	23.5800	27.22	98.97	25.8300	27.22	100.20	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:40:58 AM	Flush	996.0	27.1	26.6000	26.82	99.92	26.6100	26.82	99.35	26.6500	26.82	100.00	25.8800	26.82	100.21	26.3900	27.22	100.18	26.4900	27.22	100.38	23.4200	27.22	100.62	25.8400	27.22	100.10	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:40:59 AM	Flush	996.0	27.1	26.6100	26.82	99.82	26.5600	26.82	99.82	26.6700	26.82	99.81	25.9100	26.82	99.92	26.4200	27.22	99.89	26.5000	27.22	100.29	23.5300	27.22	99.48	25.8200	27.22	100.29	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:41:00 AM	M1   	996.0	27.1	26.5700	26.82	100.21	26.5800	26.82	99.63	26.6900	26.82	99.62	25.8800	26.82	100.21	26.4000	27.22	100.08	26.5200	27.22	100.10	23.4300	27.22	100.52	25.8500	27.22	100.00	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:41:01 AM	M1   	996.0	27.1	26.5700	26.82	100.21	26.5900	26.82	99.54	26.6500	26.82	100.00	25.9200	26.82	99.82	26.4200	27.22	99.89	26.4900	27.22	100.38	23.3900	27.22	100.94	25.8300	27.22	100.20	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:41:02 AM	M1   	996.0	27.1	26.6000	26.82	99.92	26.5500	26.82	99.92	26.6800	26.82	99.71	25.8700	26.82	100.31	26.3900	27.22	100.18	26.4900	27.22	100.38	23.4400	27.22	100.41	25.8500	27.22	100.00	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:41:03 AM	M1   	996.0	27.1	26.5600	26.82	100.30	26.6300	26.82	99.16	26.6400	26.82	100.10	25.9000	26.82	100.02	26.4000	27.22	100.08	26.5000	27.22	100.29	23.5000	27.22	99.79	25.8300	27.22	100.20	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:41:04 AM	M1   	996.0	27.1	26.5900	26.82	100.02	26.5600	26.82	99.82	26.6400	26.82	100.10	25.8700	26.82	100.31	26.4100	27.22	99.98	26.5000	27.22	100.29	23.5800	27.22	98.97	25.8500	27.22	100.00	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
4/30/2021/11:41:05 AM	M1   	996.0	27.1	26.5600	26.82	100.30	26.6400	26.82	99.06	26.6600	26.82	99.90	25.9100	26.82	99.92	26.4100	27.22	99.98	26.5100	27.22	100.19	23.4800	27.22	100.00	25.8400	27.22	100.10	NaN	NaN	NaN	NaN	26.8200	26.82	OFF	27.2200	27.22	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
