"","A12.larva","B1.larva","B2.larva","B3.larva","B4.larva","B5.larva","B6.larva","B7.larva","B8.larva","C6.larva","C7.larva","C8.larva"
"XM_022430339.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430340.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430341.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430342.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430343.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430344.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430345.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430346.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430347.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430348.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430349.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430350.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430351.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430352.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430353.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430354.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430355.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430356.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430357.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430358.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430359.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430360.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430361.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430362.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430363.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430364.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430365.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430366.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430367.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430368.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430369.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430370.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430371.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430372.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430373.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430374.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430375.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430376.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430377.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430378.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430379.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430380.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430381.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430382.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430383.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430384.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430385.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430386.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430387.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430388.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430389.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430390.1",54,0,105,96,106,124,0,65,0,0,52,0
"XM_022430391.1",127,100,120,161,197,243,78,93,63,24,52,45
"XM_022430392.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430393.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430394.1",680,700,797,668,1035,787,1040,1338,846,542,680,1011
"XM_022430395.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430396.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430397.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430398.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430399.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430400.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430401.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430402.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430403.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430404.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430405.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430406.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430407.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430408.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430409.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430410.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430411.1",0,0,71,0,34,32,0,77,0,0,0,0
"XM_022430412.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430413.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430414.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430415.1",133,131,186,100,223,101,144,336,135,35,114,202
"XM_022430416.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430417.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430418.1",73,86,93,113,84,130,61,133,63,39,86,53
"XM_022430419.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430420.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430421.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430422.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430423.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430424.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430425.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430426.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430427.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430428.1",24,22,24,18,34,31,49,27,19,19,19,63
"XM_022430429.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430430.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430431.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430432.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430433.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430434.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430435.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430436.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430437.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430438.1",18,0,0,0,19,0,20,19,0,20,0,0
"XM_022430439.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430440.1",0,0,0,0,0,0,0,0,0,0,0,0
"XM_022430441.1",0,0,0,0,0,0,0,0,0,0,0,0
