"Cvirginica_TranscriptID","log2FoldChange","padj","Dir","Effect","time","Cgigas_KEGGID","Cgigas_Protein_name","Cgigas_length","Cvirginica_GeneID","Cvirginica_Protein_name","Annotation_GO_ID","Cvirginica_length"
"XM_022430391.1",14.1238303519138,1.74386275047297e-06,"up","Day2_Salinity","d2_larva","crg:105320009"," apolipoprotein D",179,"LOC111099048"," apolipoprotein D-like","GO:0003674",183
"XM_022430391.1",25.8450166387323,4.62899783830816e-21,"up","Day2_Temperature","d2_larva","crg:105320009"," apolipoprotein D",179,"LOC111099048"," apolipoprotein D-like","GO:0003674",183
"XM_022430394.1",0.789707107249998,0.0208477617236572,"up","Day18_OA","d18_spat","crg:105331595"," eukaryotic translation initiation factor 2 subunit 2",343,"LOC111099053"," eukaryotic translation initiation factor 2 subunit 2-like","GO:0005840;GO:0008135",319
"XM_022430394.1",-1.00597712703091,0.000423406722495979,"down","Day18_Salinity","d18_spat","crg:105331595"," eukaryotic translation initiation factor 2 subunit 2",343,"LOC111099053"," eukaryotic translation initiation factor 2 subunit 2-like","GO:0005840;GO:0008135",319
"XM_022430403.1",-1.56177698979035,0.0480150921013222,"down","Day18_Salinity","d18_spat","crg:105337671"," temptin",183,"LOC111099049"," temptin-like","",182
"XM_022430418.1",2.02394087327674,0.0037561168598691,"up","Day2_Salinity","d2_larva","crg:105329673"," neuropilin and tolloid-like protein 1",194,"LOC111099069"," low-density lipoprotein receptor-related protein 2-like","GO:0003674",419
"XM_022430418.1",1.58142417297151,0.0397318970888101,"up","Day2_Temperature","d2_larva","crg:105329673"," neuropilin and tolloid-like protein 1",194,"LOC111099069"," low-density lipoprotein receptor-related protein 2-like","GO:0003674",419
"XM_022430449.1",-0.745652480141719,0.0197657365995063,"down","Day18_Salinity","d18_spat","crg:105318673"," uncharacterized protein",437,"LOC111099090"," uncharacterized","",415
"XM_022430449.1",-0.992438627353842,5.1566091790548e-05,"down","Day2_Temperature","d2_larva","crg:105318673"," uncharacterized protein",437,"LOC111099090"," uncharacterized","",415
"XM_022430450.1",1.4785895012035,0.0040558400790473,"up","Day18_Salinity","d18_spat","crg:105326991"," uncharacterized protein DDB_G0290685-like isoform X1",50,"LOC111099088"," dentin sialophosphoprotein-like","",1198
"XM_022430453.1",0.734036775125263,0.012299485869435,"up","Day18_OA","d18_spat","crg:105332857"," coiled-coil domain-containing protein 113",388,"LOC111099093"," coiled-coil domain-containing protein 113-like","",387
"XM_022430465.1",1.78808501066668,0.0264241994207048,"up","Day2_Salinity","d2_larva","crg:105343707"," serine/threonine-protein kinase ULK2 isoform X1",959,"LOC111099101"," serine/threonine-protein kinase unc-51-like","GO:0006464;GO:0006520;GO:0016301;GO:0043167",958
"XM_022430529.1",1.46497990479688,1.45323902548281e-07,"up","Day2_Temperature","d2_larva","crg:105340512"," glyceraldehyde-3-phosphate dehydrogenase",336,"LOC111099143"," glyceraldehyde-3-phosphate dehydrogenase-like","GO:0005975;GO:0016491;GO:0044281",335
"XM_022430529.1",0.747130800811662,0.0206779068921841,"up","Day2_Salinity","d2_larva","crg:105340512"," glyceraldehyde-3-phosphate dehydrogenase",336,"LOC111099143"," glyceraldehyde-3-phosphate dehydrogenase-like","GO:0005975;GO:0016491;GO:0044281",335
"XM_022430568.1",-1.60723548088602,0.046084583636054,"down","Day18_Salinity","d18_spat","crg:105341529"," ER membrane protein complex subunit 4-like",173,"LOC111099162"," ER membrane protein complex subunit 4-like","",174
"XM_022430583.1",1.74208337881623,0.000520362880255238,"up","Day2_Salinity","d2_larva","crg:105339679"," leucine-rich repeat extensin-like protein 6",132,"LOC111099173"," submaxillary gland androgen-regulated protein 3B-like","",131
"XM_022430583.1",2.54878354640031,5.12684234438513e-08,"up","Day2_Temperature","d2_larva","crg:105339679"," leucine-rich repeat extensin-like protein 6",132,"LOC111099173"," submaxillary gland androgen-regulated protein 3B-like","",131
"XM_022430583.1",-1.53560302305661,0.0110062573720605,"down","Day2_OA","d2_larva","crg:105339679"," leucine-rich repeat extensin-like protein 6",132,"LOC111099173"," submaxillary gland androgen-regulated protein 3B-like","",131
"XM_022430585.1",-1.40153754162176,0.00920281075002258,"down","Day2_Temperature","d2_larva","crg:105321893"," protein sidekick-1 isoform X1",93,"LOC111099176"," zwei Ig domain protein zig-4-like","",268
"XM_022430588.1",17.415048345725,8.38068959389763e-05,"up","Day18_Salinity","d18_spat","crg:105338099"," perlucin-like protein",113,"LOC111099179"," macrophage mannose receptor 1-like","",614
"XM_022430595.1",-1.74656258263303,0.000652357115335429,"down","Day18_Salinity","d18_spat","crg:105327857"," uncharacterized protein",62,"LOC111099184"," transcription factor HES-4-like","GO:0003677;GO:0009058;GO:0034641",365
"XM_022430602.1",-1.06072512619863,0.0139581242628143,"down","Day2_Temperature","d2_larva","crg:105340838"," uncharacterized protein",316,"LOC111099193"," uncharacterized","GO:0005975;GO:0016810",385
"XM_022430638.1",1.05489230040379,0.00135936007807394,"up","Day18_Salinity","d18_spat","crg:105330594"," uncharacterized protein C10orf107 homolog isoform X3",287,"LOC111099206"," uncharacterized protein C10orf107 homolog","",314
"XM_022430644.1",23.9789010965752,7.91865700980239e-05,"up","Day2_OA","d2_larva","crg:105317480"," probable ATP-dependent RNA helicase DHX37",1167,"LOC111099211"," probable ATP-dependent RNA helicase DHX37","GO:0004386;GO:0043167",1162
"XM_022430644.1",-25.3514968984908,3.28836404494247e-06,"down","Day2_Salinity","d2_larva","crg:105317480"," probable ATP-dependent RNA helicase DHX37",1167,"LOC111099211"," probable ATP-dependent RNA helicase DHX37","GO:0004386;GO:0043167",1162
"XM_022430644.1",20.9915259892075,0.000212704194531385,"up","Day2_Temperature","d2_larva","crg:105317480"," probable ATP-dependent RNA helicase DHX37",1167,"LOC111099211"," probable ATP-dependent RNA helicase DHX37","GO:0004386;GO:0043167",1162
"XM_022430676.1",16.3462639118689,0.0002276880291628,"up","Day18_Salinity","d18_spat","crg:105322091"," uncharacterized protein",183,"LOC111099246"," uncharacterized","",659
"XM_022430727.1",-1.79564822862841,0.00231261983103302,"down","Day18_Salinity","d18_spat","crg:105347568"," putative serine protease K12H4.7",502,"LOC111099446"," putative serine protease K12H4.7","GO:0008233",501
"XM_022430770.1",-9.76538259854177,1.00653685822915e-33,"down","Day2_Temperature","d2_larva","crg:105340652"," cystatin-A3",126,"LOC111099480"," cystatin-A-like","GO:0005622;GO:0030234",123
"XM_022430770.1",-6.16767602030917,1.7818570791465e-13,"down","Day2_Salinity","d2_larva","crg:105340652"," cystatin-A3",126,"LOC111099480"," cystatin-A-like","GO:0005622;GO:0030234",123
"XM_022430770.1",-5.00581323764769,7.22499233756921e-08,"down","Day2_OA","d2_larva","crg:105340652"," cystatin-A3",126,"LOC111099480"," cystatin-A-like","GO:0005622;GO:0030234",123
"XM_022430777.1",-0.782858004668263,0.032814920339795,"down","Day18_Salinity","d18_spat","crg:105334954"," T-complex protein 1 subunit beta",531,"LOC111099484"," T-complex protein 1 subunit beta-like","GO:0006457;GO:0043167;GO:0051082",530
"XM_022430793.1",-3.54720614159861,0.01576320794338,"down","Day2_OA","d2_larva","crg:105341416"," cystatin-A2",100,"LOC111099493"," cystatin-A-like","GO:0005622;GO:0030234",123
"XM_022430793.1",-5.18779407404584,6.35626699255159e-06,"down","Day2_Salinity","d2_larva","crg:105341416"," cystatin-A2",100,"LOC111099493"," cystatin-A-like","GO:0005622;GO:0030234",123
