"","TranscriptID","slim_term","over_represented_pvalue","GO_terms","term","ontology","moduleColor","GeneID","Protein_name"
"1","XM_022438178.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111104309"," uncharacterized"
"2","XM_022440702.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111106153"," metalloproteinase inhibitor 3-like"
"3","XM_022447489.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111110855"," kunitz-type serine protease inhibitor PILP-3-like"
"4","XM_022448453.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111111461"," uncharacterized"
"5","XM_022450537.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111112764"," metalloproteinase inhibitor 3-like"
"6","XM_022454011.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111115329"," kielin/chordin-like protein"
"7","XM_022454671.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111115812"," kielin/chordin-like protein"
"8","XM_022455670.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111116674"," four-domain proteases inhibitor-like"
"9","XM_022456073.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111117016"," eppin-like"
"10","XM_022456076.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111117017"," eppin-like"
"11","XM_022456267.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111117191"," WAP four-disulfide core domain protein 6B-like"
"12","XM_022456726.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111117575"," four-domain proteases inhibitor-like"
"13","XM_022474017.1","molecular function regulator activity",3.82995054277357e-09,"GO:0030234","enzyme regulator activity","MF","tan","LOC111128422"," tissue factor pathway inhibitor-like"
