Date,Chamber_#,Temp,pCO2,Sal,pH_Green.Purple,Salinity,t_oC_spec,P__dbars,Total_P_mmol.kgSW,Total_Si_mmol.kgSW,t_oC__treatment,P_dbars,TA__mmol.kgSW__Corrected_with_the_CRM,TCO2__mmol.kgSW__corrected_with_the_CRM_from_preserved_samples,pH_Chosen_Scale,t_oC_out,pH_out_chamber,fCO2_out_matm,pCO2_out_matm,HCO3_out_mmol.kgSW,CO3_out_mmol.kgSW,CO2_out_mmol.kgSW,B_Alk_out_mmol.kgSW,OH_out_mmol.kgSW,P_Alk_out_mmol.kgSW,Si_Alk_out_mmol.kgSW,Revelle_out,WCa_out,WAr_out,xCO2 out _dry at1atm_ppm
4/29/2021,1,H,L,H,G,27.14,20.21,1,0,0,27.1,1,1966.21,,7.909,27.10,7.808,676,677.80,1702.20,107.30,19.00,45.30,4.10,0.00,0.00,13.15,2.77,1.79,702.30
4/29/2021,2,H,L,H,G,27.36,20.85,1,0,0,27.1,1,1936.91,,7.905,27.10,7.814,654,656.50,1671.80,107.40,18.30,46.30,4.10,0.00,0.00,12.96,2.76,1.79,680.20
4/29/2021,3,H,L,H,G,27.22,20.88,1,0,0,27.2,1,1962.43,,7.906,27.20,7.814,665,666.50,1694.60,108.80,18.60,46.10,4.20,0.00,0.00,13.02,2.80,1.82,690.80
4/29/2021,4,H,H,H,P,27.18,20.94,1,0,0,26.8,1,1968.91,,7.464,26.80,7.392,1921,1926.80,1859.50,44.50,54.30,18.80,1.50,0.00,0.00,17.41,1.15,0.74,1995.10
4/29/2021,5,H,H,H,P,27.13,20.75,1,0,0,26.9,1,1968.86,,7.465,26.90,7.390,1934,1940.20,1859.90,44.40,54.50,18.70,1.50,0.00,0.00,17.40,1.14,0.74,2009.40
4/29/2021,6,H,H,H,P,27.11,20.71,1,0,0,27,1,1946.47,,7.453,27.00,7.376,1975,1981.20,1841.30,42.80,55.60,18.20,1.50,0.00,0.00,17.35,1.10,0.71,2052.30
4/29/2021,7,H,H,L,P,17.32,20.76,1,0,0,26.9,1,1245.79,,7.313,26.90,7.248,1920,1926.40,1206.80,15.50,56.90,7.20,0.80,0.00,0.00,16.16,0.43,0.27,1995.50
4/29/2021,8,H,H,L,P,17.16,20.54,1,0,0,26.9,1,1241.94,,7.303,26.90,7.236,1974,1979.90,1204.30,15.00,58.60,6.90,0.80,0.00,0.00,15.96,0.42,0.26,2051.00
4/29/2021,9,H,H,L,P,17.17,20.92,1,0,0,26.9,1,1244.31,,7.307,26.90,7.244,1941,1946.70,1205.90,15.30,57.60,7.10,0.80,0.00,0.00,16.09,0.43,0.26,2016.60
4/29/2021,10,L,L,H,G,27.13,20.82,1,0,0,23.1,1,1971.75,,7.843,23.10,7.810,671,673.40,1737.80,94.90,20.90,41.40,2.90,0.00,0.00,14.18,2.41,1.55,692.40
4/29/2021,11,L,L,H,G,27.13,20.46,1,0,0,23.1,1,1905.18,,7.811,23.10,7.773,712,714.70,1694.20,84.90,22.10,38.40,2.60,0.00,0.00,14.62,2.16,1.39,734.90
4/29/2021,12,L,L,H,G,27.12,20.46,1,0,0,23.1,1,1970.62,,7.846,23.10,7.808,675,677.00,1737.90,94.30,21.00,41.20,2.90,0.00,0.00,14.22,2.40,1.54,696.10
4/29/2021,13,L,H,H,P,27.1,20.52,1,0,0,23.1,1,1971.38,,7.415,23.10,7.384,1934,1940.50,1876.80,38.40,60.10,16.80,1.10,0.00,0.00,17.74,0.98,0.63,1995.30
4/29/2021,14,L,H,H,P,27.13,20.85,1,0,0,23.1,1,1993.23,,7.428,23.10,7.401,1878,1883.80,1894.10,40.30,58.40,17.50,1.10,0.00,0.00,17.83,1.03,0.66,1937.00
4/29/2021,15,L,H,H,P,27.12,20.82,1,0,0,23.1,1,1972.62,,7.419,23.10,7.391,1900,1906.30,1876.40,39.10,59.10,17.10,1.10,0.00,0.00,17.77,0.99,0.64,1960.20
4/29/2021,16,L,H,L,P,17.22,20.98,1,0,0,23.1,1,1247.82,,7.247,23.10,7.225,1993,1999.00,1215.50,12.80,65.30,6.20,0.60,0.00,0.00,15.40,0.35,0.21,2055.80
4/29/2021,17,L,H,L,P,17.15,20.74,1,0,0,23.1,1,1239.88,,7.242,23.10,7.217,2017,2023.50,1208.30,12.50,66.10,6.10,0.60,0.00,0.00,15.25,0.34,0.21,2080.90
4/29/2021,18,L,H,L,P,17.17,20.84,1,0,0,23,1,1307.29,,7.292,23.00,7.269,1882,1887.60,1270.40,14.80,61.80,6.80,0.60,0.00,0.00,16.25,0.41,0.25,1940.90
4/29/2021,19,H,L,L,G,17.17,21.36,1,0,0,27.1,1,1237.06,,7.73,27.10,7.653,718,719.90,1142.80,37.40,21.20,17.30,2.20,0.00,0.00,17.13,1.05,0.64,746.10
4/29/2021,20,H,L,L,G,17.24,20.77,1,0,0,27,1,1271.32,,7.715,27.00,7.632,776,778.30,1179.30,36.70,23.00,16.60,2.10,0.00,0.00,17.45,1.03,0.63,806.40
4/29/2021,21,H,L,L,G,17.24,20.95,1,0,0,27.2,1,1243.36,,7.74,27.20,7.656,716,718.00,1147.60,38.00,21.10,17.50,2.20,0.00,0.00,17.06,1.07,0.65,744.20
4/29/2021,22,L,L,L,G,17.19,21.15,1,0,0,23.1,1,1235.87,,7.672,23.10,7.646,717,719.80,1154.60,32.10,23.50,15.60,1.50,0.00,0.00,18.15,0.88,0.54,740.20
4/29/2021,23,L,L,L,G,17.22,21.04,1,0,0,23.1,1,1297.08,,7.705,23.10,7.677,698,699.90,1206.60,36.10,22.80,16.70,1.60,0.00,0.00,18.03,0.99,0.60,719.80
4/29/2021,24,L,L,L,G,17.15,21.14,1,0,0,23.1,1,1236.71,,7.675,23.10,7.649,713,715.70,1155.00,32.30,23.40,15.60,1.50,0.00,0.00,18.14,0.89,0.54,736.00
4/30/2021,1,H,L,H,G,27.3,,,,,26.7,,,,,,,,,,,,,,,,,,,
4/30/2021,2,H,L,H,G,27.64,,,,,26.6,,,,,,,,,,,,,,,,,,,
4/30/2021,3,H,L,H,G,27.37,,,,,26.6,,,,,,,,,,,,,,,,,,,
4/30/2021,4,H,H,H,P,27.44,,,,,26.8,,,,,,,,,,,,,,,,,,,
4/30/2021,5,H,H,H,P,27.29,,,,,26.9,,,,,,,,,,,,,,,,,,,
4/30/2021,6,H,H,H,P,27.34,,,,,26.7,,,,,,,,,,,,,,,,,,,
4/30/2021,7,H,H,L,P,17.29,,,,,26.5,,,,,,,,,,,,,,,,,,,
4/30/2021,8,H,H,L,P,17.29,,,,,26.6,,,,,,,,,,,,,,,,,,,
4/30/2021,9,H,H,L,P,17.35,,,,,26.7,,,,,,,,,,,,,,,,,,,
4/30/2021,10,L,L,H,G,27.22,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,11,L,L,H,G,27.18,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,12,L,L,H,G,27.2,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,13,L,H,H,P,27.17,,,,,23,,,,,,,,,,,,,,,,,,,
4/30/2021,14,L,H,H,P,27.16,,,,,23.1,,,,,,,,,,,,,,,,,,,
4/30/2021,15,L,H,H,P,27.21,,,,,23,,,,,,,,,,,,,,,,,,,
4/30/2021,16,L,H,L,P,17.32,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,17,L,H,L,P,17.24,,,,,23,,,,,,,,,,,,,,,,,,,
4/30/2021,18,L,H,L,P,17.24,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,19,H,L,L,G,17.27,,,,,26.6,,,,,,,,,,,,,,,,,,,
4/30/2021,20,H,L,L,G,17.32,,,,,26.7,,,,,,,,,,,,,,,,,,,
4/30/2021,21,H,L,L,G,17.32,,,,,26.6,,,,,,,,,,,,,,,,,,,
4/30/2021,22,L,L,L,G,17.19,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,23,L,L,L,G,17.28,,,,,22.9,,,,,,,,,,,,,,,,,,,
4/30/2021,24,L,L,L,G,17.26,,,,,22.8,,,,,,,,,,,,,,,,,,,
5/1/2021,1,H,L,H,G,27.12,,,,,25.9,,,,,,,,,,,,,,,,,,,
5/1/2021,2,H,L,H,G,27.24,,,,,26.1,,,,,,,,,,,,,,,,,,,
5/1/2021,3,H,L,H,G,27.33,,,,,26,,,,,,,,,,,,,,,,,,,
5/1/2021,4,H,H,H,P,27.22,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/1/2021,5,H,H,H,P,27.18,,,,,26.6,,,,,,,,,,,,,,,,,,,
5/1/2021,6,H,H,H,P,27.11,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/1/2021,7,H,H,L,P,17.25,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/1/2021,8,H,H,L,P,17.16,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/1/2021,9,H,H,L,P,17.26,,,,,26.5,,,,,,,,,,,,,,,,,,,
5/1/2021,10,L,L,H,G,26.95,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,11,L,L,H,G,26.98,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,12,L,L,H,G,26.98,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,13,L,H,H,P,27.1,,,,,22.6,,,,,,,,,,,,,,,,,,,
5/1/2021,14,L,H,H,P,27.03,,,,,22.8,,,,,,,,,,,,,,,,,,,
5/1/2021,15,L,H,H,P,27.02,,,,,22.7,,,,,,,,,,,,,,,,,,,
5/1/2021,16,L,H,L,P,17.31,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,17,L,H,L,P,17.32,,,,,22.5,,,,,,,,,,,,,,,,,,,
5/1/2021,18,L,H,L,P,17.3,,,,,22.6,,,,,,,,,,,,,,,,,,,
5/1/2021,19,H,L,L,G,17.362,,,,,26.3,,,,,,,,,,,,,,,,,,,
5/1/2021,20,H,L,L,G,17.3,,,,,26,,,,,,,,,,,,,,,,,,,
