real real bad,,,,,,,,,,,
real real bad,,,,,,,,,,,
,Sample.ID,stage,length_um,Temp,OA,Salinity,Replicate,pH,Aragonite_saturation,random_fact,Age
2311,18,larvae,81.78,Low,High,Low,C,7.3,0.2,LHL_C,8
2312,18,larvae,102,Low,High,Low,C,7.3,0.2,LHL_C,8
2313,18,larvae,88.69,Low,High,Low,C,7.3,0.2,LHL_C,8
2314,18,larvae,104.2,Low,High,Low,C,7.3,0.2,LHL_C,8
2315,18,larvae,79.68,Low,High,Low,C,7.3,0.2,LHL_C,8
2316,18,larvae,91.12,Low,High,Low,C,7.3,0.2,LHL_C,8
2317,18,larvae,93.87,Low,High,Low,C,7.3,0.2,LHL_C,8
2318,18,larvae,100.2,Low,High,Low,C,7.3,0.2,LHL_C,8
2319,18,larvae,96.2,Low,High,Low,C,7.3,0.2,LHL_C,8
2320,18,larvae,90.23,Low,High,Low,C,7.3,0.2,LHL_C,8
2321,18,larvae,96.91,Low,High,Low,C,7.3,0.2,LHL_C,8
2322,18,larvae,71.74,Low,High,Low,C,7.3,0.2,LHL_C,8
2323,18,larvae,88.4,Low,High,Low,C,7.3,0.2,LHL_C,8
2324,18,larvae,95.94,Low,High,Low,C,7.3,0.2,LHL_C,8
2325,18,larvae,86.85,Low,High,Low,C,7.3,0.2,LHL_C,8
2326,18,larvae,107.65,Low,High,Low,C,7.3,0.2,LHL_C,8
2327,18,larvae,95.21,Low,High,Low,C,7.3,0.2,LHL_C,8
2328,18,larvae,93.62,Low,High,Low,C,7.3,0.2,LHL_C,8
2329,18,larvae,93.88,Low,High,Low,C,7.3,0.2,LHL_C,8
2330,19,larvae,117.2591652,High,Low,Low,A,7.7,0.6,HLL_A,8
2331,19,larvae,98.08740946,High,Low,Low,A,7.7,0.6,HLL_A,8
2332,19,larvae,146.0928752,High,Low,Low,A,7.7,0.6,HLL_A,8
2333,19,larvae,96.02439417,High,Low,Low,A,7.7,0.6,HLL_A,8
2334,19,larvae,153.7678616,High,Low,Low,A,7.7,0.6,HLL_A,8
2335,19,larvae,91.93349683,High,Low,Low,A,7.7,0.6,HLL_A,8
2336,19,larvae,132.3634707,High,Low,Low,A,7.7,0.6,HLL_A,8
2337,19,larvae,127.6805391,High,Low,Low,A,7.7,0.6,HLL_A,8
2338,19,larvae,99.38000072,High,Low,Low,A,7.7,0.6,HLL_A,8
2339,19,larvae,131.9605653,High,Low,Low,A,7.7,0.6,HLL_A,8
2340,19,larvae,122.946739,High,Low,Low,A,7.7,0.6,HLL_A,8
2341,19,larvae,150.3711376,High,Low,Low,A,7.7,0.6,HLL_A,8
2342,19,larvae,90.92028983,High,Low,Low,A,7.7,0.6,HLL_A,8
2343,19,larvae,134.5963088,High,Low,Low,A,7.7,0.6,HLL_A,8
2344,19,larvae,137.1411008,High,Low,Low,A,7.7,0.6,HLL_A,8
2345,19,larvae,105.7526512,High,Low,Low,A,7.7,0.6,HLL_A,8
2346,19,larvae,80.17500717,High,Low,Low,A,7.7,0.6,HLL_A,8
2347,19,larvae,91.80820163,High,Low,Low,A,7.7,0.6,HLL_A,8
2348,19,larvae,152.1144677,High,Low,Low,A,7.7,0.6,HLL_A,8
2349,19,larvae,138.6003368,High,Low,Low,A,7.7,0.6,HLL_A,8
2350,19,larvae,155.3760679,High,Low,Low,A,7.7,0.6,HLL_A,8
2351,19,larvae,132.1648621,High,Low,Low,A,7.7,0.6,HLL_A,8
2352,19,larvae,130.4386854,High,Low,Low,A,7.7,0.6,HLL_A,8
2353,19,larvae,138.4567364,High,Low,Low,A,7.7,0.6,HLL_A,8
2354,19,larvae,124.4328689,High,Low,Low,A,7.7,0.6,HLL_A,8
2355,19,larvae,111.0345817,High,Low,Low,A,7.7,0.6,HLL_A,8
2356,19,larvae,94.22028307,High,Low,Low,A,7.7,0.6,HLL_A,8
2357,19,larvae,131.5010103,High,Low,Low,A,7.7,0.6,HLL_A,8
2358,19,larvae,133.9742091,High,Low,Low,A,7.7,0.6,HLL_A,8
2359,19,larvae,95.26323734,High,Low,Low,A,7.7,0.6,HLL_A,8
2360,19,larvae,129.6855814,High,Low,Low,A,7.7,0.6,HLL_A,8
2361,19,larvae,130.5784853,High,Low,Low,A,7.7,0.6,HLL_A,8
2362,19,larvae,136.5418509,High,Low,Low,A,7.7,0.6,HLL_A,8
2363,19,larvae,128.8121812,High,Low,Low,A,7.7,0.6,HLL_A,8
2364,19,larvae,136.0863317,High,Low,Low,A,7.7,0.6,HLL_A,8
2365,19,larvae,113.376629,High,Low,Low,A,7.7,0.6,HLL_A,8
2366,19,larvae,84.8244947,High,Low,Low,A,7.7,0.6,HLL_A,8
2367,19,larvae,134.4297505,High,Low,Low,A,7.7,0.6,HLL_A,8
2368,19,larvae,95.02754684,High,Low,Low,A,7.7,0.6,HLL_A,8
2369,19,larvae,151.1381714,High,Low,Low,A,7.7,0.6,HLL_A,8
2370,19,larvae,129.7744404,High,Low,Low,A,7.7,0.6,HLL_A,8
2371,19,larvae,146.6613224,High,Low,Low,A,7.7,0.6,HLL_A,8
2372,19,larvae,132.5936019,High,Low,Low,A,7.7,0.6,HLL_A,8
2373,19,larvae,162.8701895,High,Low,Low,A,7.7,0.6,HLL_A,8
2374,19,larvae,154.4852932,High,Low,Low,A,7.7,0.6,HLL_A,8
2375,19,larvae,126.7378331,High,Low,Low,A,7.7,0.6,HLL_A,8
2376,19,larvae,148.0307251,High,Low,Low,A,7.7,0.6,HLL_A,8
2377,19,larvae,96.67644077,High,Low,Low,A,7.7,0.6,HLL_A,8
2378,19,larvae,131.6273396,High,Low,Low,A,7.7,0.6,HLL_A,8
2379,19,larvae,103.27,High,Low,Low,A,7.7,0.6,HLL_A,8
2380,19,larvae,126.27,High,Low,Low,A,7.7,0.6,HLL_A,8
2381,19,larvae,125.98,High,Low,Low,A,7.7,0.6,HLL_A,8
2382,19,larvae,95.34,High,Low,Low,A,7.7,0.6,HLL_A,8
2383,19,larvae,118.08,High,Low,Low,A,7.7,0.6,HLL_A,8
2384,19,larvae,83.04,High,Low,Low,A,7.7,0.6,HLL_A,8
2385,19,larvae,123.64,High,Low,Low,A,7.7,0.6,HLL_A,8
2386,19,larvae,139.12,High,Low,Low,A,7.7,0.6,HLL_A,8
2387,19,larvae,158.55,High,Low,Low,A,7.7,0.6,HLL_A,8
2388,19,larvae,93.19,High,Low,Low,A,7.7,0.6,HLL_A,8
2389,19,larvae,134.43,High,Low,Low,A,7.7,0.6,HLL_A,8
2390,19,larvae,130.02,High,Low,Low,A,7.7,0.6,HLL_A,8
2391,19,larvae,108.76,High,Low,Low,A,7.7,0.6,HLL_A,8
2392,19,larvae,112.66,High,Low,Low,A,7.7,0.6,HLL_A,8
2393,19,larvae,122.46,High,Low,Low,A,7.7,0.6,HLL_A,8
2394,19,larvae,95.03,High,Low,Low,A,7.7,0.6,HLL_A,8
2395,19,larvae,117.39,High,Low,Low,A,7.7,0.6,HLL_A,8
2396,19,larvae,136.7,High,Low,Low,A,7.7,0.6,HLL_A,8
2397,19,larvae,131.56,High,Low,Low,A,7.7,0.6,HLL_A,8
2398,19,larvae,123.57,High,Low,Low,A,7.7,0.6,HLL_A,8
2399,19,larvae,107.11,High,Low,Low,A,7.7,0.6,HLL_A,8
2400,19,larvae,106.49,High,Low,Low,A,7.7,0.6,HLL_A,8
2401,19,larvae,143.7,High,Low,Low,A,7.7,0.6,HLL_A,8
2402,19,larvae,142.82,High,Low,Low,A,7.7,0.6,HLL_A,8
2403,19,larvae,100.7212601,High,Low,Low,A,7.7,0.6,HLL_A,8
2404,19,larvae,126.27,High,Low,Low,A,7.7,0.6,HLL_A,8
2405,19,larvae,127.73,High,Low,Low,A,7.7,0.6,HLL_A,8
2406,19,larvae,113.02,High,Low,Low,A,7.7,0.6,HLL_A,8
2407,19,larvae,92.63,High,Low,Low,A,7.7,0.6,HLL_A,8
2408,19,larvae,170.15,High,Low,Low,A,7.7,0.6,HLL_A,8
2409,2,larvae,132.9903722,High,Low,High,B,7.8,1.6,HLH_B,8
2410,2,larvae,138.1774973,High,Low,High,B,7.8,1.6,HLH_B,8
2411,2,larvae,119.0810184,High,Low,High,B,7.8,1.6,HLH_B,8
2412,2,larvae,137.0418636,High,Low,High,B,7.8,1.6,HLH_B,8
2413,2,larvae,143.2078784,High,Low,High,B,7.8,1.6,HLH_B,8
2414,2,larvae,150.2931246,High,Low,High,B,7.8,1.6,HLH_B,8
2415,2,larvae,140.4104375,High,Low,High,B,7.8,1.6,HLH_B,8
2416,2,larvae,141.9355921,High,Low,High,B,7.8,1.6,HLH_B,8
2417,2,larvae,140.1178619,High,Low,High,B,7.8,1.6,HLH_B,8
2418,2,larvae,137.2117582,High,Low,High,B,7.8,1.6,HLH_B,8
2419,2,larvae,129.2463642,High,Low,High,B,7.8,1.6,HLH_B,8
2420,2,larvae,139.385923,High,Low,High,B,7.8,1.6,HLH_B,8
2421,2,larvae,186.3974169,High,Low,High,B,7.8,1.6,HLH_B,8
2422,2,larvae,136.6955057,High,Low,High,B,7.8,1.6,HLH_B,8
2423,2,larvae,144.7204137,High,Low,High,B,7.8,1.6,HLH_B,8
2424,2,larvae,177.9611884,High,Low,High,B,7.8,1.6,HLH_B,8
2425,2,larvae,143.4841515,High,Low,High,B,7.8,1.6,HLH_B,8
2426,2,larvae,144.9790263,High,Low,High,B,7.8,1.6,HLH_B,8
2427,2,larvae,128.2413808,High,Low,High,B,7.8,1.6,HLH_B,8
2428,2,larvae,142.2672001,High,Low,High,B,7.8,1.6,HLH_B,8
2429,2,larvae,124.3542051,High,Low,High,B,7.8,1.6,HLH_B,8
2430,2,larvae,113.4820888,High,Low,High,B,7.8,1.6,HLH_B,8
2431,2,larvae,145.9079848,High,Low,High,B,7.8,1.6,HLH_B,8
2432,2,larvae,132.3797591,High,Low,High,B,7.8,1.6,HLH_B,8
2433,2,larvae,88.95977828,High,Low,High,B,7.8,1.6,HLH_B,8
2434,2,larvae,157.2201805,High,Low,High,B,7.8,1.6,HLH_B,8
2435,2,larvae,178.3630948,High,Low,High,B,7.8,1.6,HLH_B,8
2436,2,larvae,140.8821743,High,Low,High,B,7.8,1.6,HLH_B,8
2437,2,larvae,143.5841781,High,Low,High,B,7.8,1.6,HLH_B,8
2438,2,larvae,158.4866368,High,Low,High,B,7.8,1.6,HLH_B,8
2439,2,larvae,158.753366,High,Low,High,B,7.8,1.6,HLH_B,8
2440,2,larvae,86.68980687,High,Low,High,B,7.8,1.6,HLH_B,8
2441,2,larvae,137.6605158,High,Low,High,B,7.8,1.6,HLH_B,8
2442,2,larvae,136.46,High,Low,High,B,7.8,1.6,HLH_B,8
2443,2,larvae,162.06,High,Low,High,B,7.8,1.6,HLH_B,8
2444,2,larvae,182.5,High,Low,High,B,7.8,1.6,HLH_B,8
2445,2,larvae,130.32,High,Low,High,B,7.8,1.6,HLH_B,8
2446,2,larvae,97.4,High,Low,High,B,7.8,1.6,HLH_B,8
2447,2,larvae,134.67,High,Low,High,B,7.8,1.6,HLH_B,8
2448,2,larvae,136.85,High,Low,High,B,7.8,1.6,HLH_B,8
2449,2,larvae,151.37,High,Low,High,B,7.8,1.6,HLH_B,8
2450,2,larvae,92.05,High,Low,High,B,7.8,1.6,HLH_B,8
2451,2,larvae,143.03,High,Low,High,B,7.8,1.6,HLH_B,8
2452,2,larvae,118.42,High,Low,High,B,7.8,1.6,HLH_B,8
2453,2,larvae,114.82,High,Low,High,B,7.8,1.6,HLH_B,8
2454,2,larvae,164.9,High,Low,High,B,7.8,1.6,HLH_B,8
2455,2,larvae,142.6509704,High,Low,High,B,7.8,1.6,HLH_B,8
2456,2,larvae,165.6445981,High,Low,High,B,7.8,1.6,HLH_B,8
2457,2,larvae,137.1909493,High,Low,High,B,7.8,1.6,HLH_B,8
2458,2,larvae,152.3389673,High,Low,High,B,7.8,1.6,HLH_B,8
2459,2,larvae,138.7731731,High,Low,High,B,7.8,1.6,HLH_B,8
2460,2,larvae,92.94840642,High,Low,High,B,7.8,1.6,HLH_B,8
2461,2,larvae,133.1449227,High,Low,High,B,7.8,1.6,HLH_B,8
2462,2,larvae,138.322421,High,Low,High,B,7.8,1.6,HLH_B,8
2463,2,larvae,150.6585476,High,Low,High,B,7.8,1.6,HLH_B,8
2464,2,larvae,159.4513704,High,Low,High,B,7.8,1.6,HLH_B,8
2465,2,larvae,149.481614,High,Low,High,B,7.8,1.6,HLH_B,8
2466,2,larvae,143.7738662,High,Low,High,B,7.8,1.6,HLH_B,8
2467,2,larvae,161.4616052,High,Low,High,B,7.8,1.6,HLH_B,8
2468,2,larvae,177.1537029,High,Low,High,B,7.8,1.6,HLH_B,8
2469,2,larvae,156.6043664,High,Low,High,B,7.8,1.6,HLH_B,8
2470,2,larvae,148.8134373,High,Low,High,B,7.8,1.6,HLH_B,8
2471,2,larvae,161.5694499,High,Low,High,B,7.8,1.6,HLH_B,8
2472,2,larvae,150.61,High,Low,High,B,7.8,1.6,HLH_B,8
2473,2,larvae,179.15,High,Low,High,B,7.8,1.6,HLH_B,8
2474,2,larvae,194.52,High,Low,High,B,7.8,1.6,HLH_B,8
2475,2,larvae,156.04,High,Low,High,B,7.8,1.6,HLH_B,8
2476,2,larvae,128.22,High,Low,High,B,7.8,1.6,HLH_B,8
2477,2,larvae,151.16,High,Low,High,B,7.8,1.6,HLH_B,8
2478,2,larvae,100.2,High,Low,High,B,7.8,1.6,HLH_B,8
2479,2,larvae,160.42,High,Low,High,B,7.8,1.6,HLH_B,8
2480,2,larvae,132.49,High,Low,High,B,7.8,1.6,HLH_B,8
2481,2,larvae,127.31,High,Low,High,B,7.8,1.6,HLH_B,8
2482,2,larvae,171.73,High,Low,High,B,7.8,1.6,HLH_B,8
2483,2,larvae,103.54,High,Low,High,B,7.8,1.6,HLH_B,8
2484,2,larvae,147.93,High,Low,High,B,7.8,1.6,HLH_B,8
2485,20,larvae,87.82115238,High,Low,Low,B,7.7,0.6,HLL_B,8
2486,20,larvae,92.48106655,High,Low,Low,B,7.7,0.6,HLL_B,8
2487,20,larvae,87.90463092,High,Low,Low,B,7.7,0.6,HLL_B,8
2488,20,larvae,90.79155223,High,Low,Low,B,7.7,0.6,HLL_B,8
2489,20,larvae,84.12009199,High,Low,Low,B,7.7,0.6,HLL_B,8
2490,20,larvae,74.90974354,High,Low,Low,B,7.7,0.6,HLL_B,8
2491,20,larvae,90.33728458,High,Low,Low,B,7.7,0.6,HLL_B,8
2492,20,larvae,82.74721467,High,Low,Low,B,7.7,0.6,HLL_B,8
2493,20,larvae,85.53910969,High,Low,Low,B,7.7,0.6,HLL_B,8
2494,20,larvae,83.12670373,High,Low,Low,B,7.7,0.6,HLL_B,8
2495,20,larvae,90.88,High,Low,Low,B,7.7,0.6,HLL_B,8
2496,20,larvae,82.72,High,Low,Low,B,7.7,0.6,HLL_B,8
2497,20,larvae,81.48,High,Low,Low,B,7.7,0.6,HLL_B,8
2498,20,larvae,82.46,High,Low,Low,B,7.7,0.6,HLL_B,8
2499,20,larvae,94.93428636,High,Low,Low,B,7.7,0.6,HLL_B,8
2500,20,larvae,98.24289389,High,Low,Low,B,7.7,0.6,HLL_B,8
2501,20,larvae,90.09954589,High,Low,Low,B,7.7,0.6,HLL_B,8
2502,20,larvae,91.24105291,High,Low,Low,B,7.7,0.6,HLL_B,8
2503,20,larvae,98.38412113,High,Low,Low,B,7.7,0.6,HLL_B,8
2504,20,larvae,106.5715607,High,Low,Low,B,7.7,0.6,HLL_B,8
2505,20,larvae,86.50309107,High,Low,Low,B,7.7,0.6,HLL_B,8
2506,20,larvae,85.85247038,High,Low,Low,B,7.7,0.6,HLL_B,8
2507,20,larvae,87.64675575,High,Low,Low,B,7.7,0.6,HLL_B,8
2508,20,larvae,78.78387923,High,Low,Low,B,7.7,0.6,HLL_B,8
2509,20,larvae,96.1768326,High,Low,Low,B,7.7,0.6,HLL_B,8
2510,20,larvae,86.25865207,High,Low,Low,B,7.7,0.6,HLL_B,8
2511,20,larvae,107.64743,High,Low,Low,B,7.7,0.6,HLL_B,8
2512,20,larvae,88.96335904,High,Low,Low,B,7.7,0.6,HLL_B,8
2513,20,larvae,78.7930438,High,Low,Low,B,7.7,0.6,HLL_B,8
2514,20,larvae,136.355278,High,Low,Low,B,7.7,0.6,HLL_B,8
2515,20,larvae,79.52082178,High,Low,Low,B,7.7,0.6,HLL_B,8
2516,20,larvae,90.05566076,High,Low,Low,B,7.7,0.6,HLL_B,8
2517,20,larvae,92.23470197,High,Low,Low,B,7.7,0.6,HLL_B,8
2518,20,larvae,95.90229635,High,Low,Low,B,7.7,0.6,HLL_B,8
2519,20,larvae,86.66801894,High,Low,Low,B,7.7,0.6,HLL_B,8
2520,20,larvae,106.4033057,High,Low,Low,B,7.7,0.6,HLL_B,8
2521,20,larvae,79.30588564,High,Low,Low,B,7.7,0.6,HLL_B,8
2522,20,larvae,87.57192403,High,Low,Low,B,7.7,0.6,HLL_B,8
2523,20,larvae,82.88969762,High,Low,Low,B,7.7,0.6,HLL_B,8
2524,20,larvae,94.57461362,High,Low,Low,B,7.7,0.6,HLL_B,8
2525,20,larvae,97.53559451,High,Low,Low,B,7.7,0.6,HLL_B,8
2526,20,larvae,78.55671619,High,Low,Low,B,7.7,0.6,HLL_B,8
2527,20,larvae,80.00927174,High,Low,Low,B,7.7,0.6,HLL_B,8
2528,20,larvae,89.32084571,High,Low,Low,B,7.7,0.6,HLL_B,8
2529,20,larvae,88.33198658,High,Low,Low,B,7.7,0.6,HLL_B,8
2530,20,larvae,86.48542456,High,Low,Low,B,7.7,0.6,HLL_B,8
2531,20,larvae,88.83591169,High,Low,Low,B,7.7,0.6,HLL_B,8
2532,20,larvae,90.58863103,High,Low,Low,B,7.7,0.6,HLL_B,8
2533,20,larvae,94.08635894,High,Low,Low,B,7.7,0.6,HLL_B,8
2534,20,larvae,99.5732275,High,Low,Low,B,7.7,0.6,HLL_B,8
2535,20,larvae,105.8719792,High,Low,Low,B,7.7,0.6,HLL_B,8
2536,20,larvae,87.99012538,High,Low,Low,B,7.7,0.6,HLL_B,8
2537,20,larvae,98.16894143,High,Low,Low,B,7.7,0.6,HLL_B,8
2538,20,larvae,104.6435067,High,Low,Low,B,7.7,0.6,HLL_B,8
2539,20,larvae,107.97,High,Low,Low,B,7.7,0.6,HLL_B,8
2540,20,larvae,80.24,High,Low,Low,B,7.7,0.6,HLL_B,8
2541,20,larvae,93.76,High,Low,Low,B,7.7,0.6,HLL_B,8
2542,20,larvae,103.82,High,Low,Low,B,7.7,0.6,HLL_B,8
2543,20,larvae,75.28,High,Low,Low,B,7.7,0.6,HLL_B,8
2544,20,larvae,80.76,High,Low,Low,B,7.7,0.6,HLL_B,8
2545,20,larvae,82.62,High,Low,Low,B,7.7,0.6,HLL_B,8
2546,20,larvae,89.47,High,Low,Low,B,7.7,0.6,HLL_B,8
2547,20,larvae,97.43,High,Low,Low,B,7.7,0.6,HLL_B,8
2548,20,larvae,83,High,Low,Low,B,7.7,0.6,HLL_B,8
2549,20,larvae,95.03,High,Low,Low,B,7.7,0.6,HLL_B,8
2550,20,larvae,97.38,High,Low,Low,B,7.7,0.6,HLL_B,8
2551,20,larvae,88.99,High,Low,Low,B,7.7,0.6,HLL_B,8
2552,20,larvae,89.47,High,Low,Low,B,7.7,0.6,HLL_B,8
2553,20,larvae,89.25,High,Low,Low,B,7.7,0.6,HLL_B,8
2554,20,larvae,119.98,High,Low,Low,B,7.7,0.6,HLL_B,8
2555,20,larvae,84.56,High,Low,Low,B,7.7,0.6,HLL_B,8
2556,20,larvae,109.49,High,Low,Low,B,7.7,0.6,HLL_B,8
2557,21,larvae,90.85380622,High,Low,Low,C,7.7,0.6,HLL_C,8
2558,21,larvae,93.98972125,High,Low,Low,C,7.7,0.6,HLL_C,8
2559,21,larvae,94.74368064,High,Low,Low,C,7.7,0.6,HLL_C,8
2560,21,larvae,87.12436721,High,Low,Low,C,7.7,0.6,HLL_C,8
2561,21,larvae,98.07697281,High,Low,Low,C,7.7,0.6,HLL_C,8
2562,21,larvae,100.3165836,High,Low,Low,C,7.7,0.6,HLL_C,8
2563,21,larvae,99.75309622,High,Low,Low,C,7.7,0.6,HLL_C,8
2564,21,larvae,112.8408698,High,Low,Low,C,7.7,0.6,HLL_C,8
2565,21,larvae,79.90520809,High,Low,Low,C,7.7,0.6,HLL_C,8
2566,21,larvae,89.91442267,High,Low,Low,C,7.7,0.6,HLL_C,8
2567,21,larvae,110.9735567,High,Low,Low,C,7.7,0.6,HLL_C,8
2568,21,larvae,90.35121532,High,Low,Low,C,7.7,0.6,HLL_C,8
2569,21,larvae,110.4684507,High,Low,Low,C,7.7,0.6,HLL_C,8
2570,21,larvae,101.6975418,High,Low,Low,C,7.7,0.6,HLL_C,8
2571,21,larvae,105.0319947,High,Low,Low,C,7.7,0.6,HLL_C,8
2572,21,larvae,112.2552661,High,Low,Low,C,7.7,0.6,HLL_C,8
2573,21,larvae,89.04246392,High,Low,Low,C,7.7,0.6,HLL_C,8
2574,21,larvae,111.2036394,High,Low,Low,C,7.7,0.6,HLL_C,8
2575,21,larvae,92.01185215,High,Low,Low,C,7.7,0.6,HLL_C,8
2576,21,larvae,102.8659699,High,Low,Low,C,7.7,0.6,HLL_C,8
2577,21,larvae,107.7219101,High,Low,Low,C,7.7,0.6,HLL_C,8
2578,21,larvae,105.8590638,High,Low,Low,C,7.7,0.6,HLL_C,8
2579,21,larvae,102.8477871,High,Low,Low,C,7.7,0.6,HLL_C,8
2580,21,larvae,113.3126645,High,Low,Low,C,7.7,0.6,HLL_C,8
2581,21,larvae,101.9141295,High,Low,Low,C,7.7,0.6,HLL_C,8
2582,21,larvae,103.0043105,High,Low,Low,C,7.7,0.6,HLL_C,8
2583,21,larvae,94.00686408,High,Low,Low,C,7.7,0.6,HLL_C,8
2584,21,larvae,104.8928951,High,Low,Low,C,7.7,0.6,HLL_C,8
2585,21,larvae,102.949668,High,Low,Low,C,7.7,0.6,HLL_C,8
2586,21,larvae,84.28,High,Low,Low,C,7.7,0.6,HLL_C,8
2587,21,larvae,100.31,High,Low,Low,C,7.7,0.6,HLL_C,8
2588,21,larvae,107.31,High,Low,Low,C,7.7,0.6,HLL_C,8
2589,21,larvae,98.73,High,Low,Low,C,7.7,0.6,HLL_C,8
2590,21,larvae,108.8,High,Low,Low,C,7.7,0.6,HLL_C,8
2591,21,larvae,113.71,High,Low,Low,C,7.7,0.6,HLL_C,8
2592,21,larvae,90.12,High,Low,Low,C,7.7,0.6,HLL_C,8
2593,21,larvae,103.63,High,Low,Low,C,7.7,0.6,HLL_C,8
2594,21,larvae,146.83,High,Low,Low,C,7.7,0.6,HLL_C,8
2595,21,larvae,103.36,High,Low,Low,C,7.7,0.6,HLL_C,8
2596,21,larvae,103.49,High,Low,Low,C,7.7,0.6,HLL_C,8
2597,21,larvae,83.92,High,Low,Low,C,7.7,0.6,HLL_C,8
2598,21,larvae,120.04,High,Low,Low,C,7.7,0.6,HLL_C,8
2599,21,larvae,89.13,High,Low,Low,C,7.7,0.6,HLL_C,8
2600,21,larvae,94.77588722,High,Low,Low,C,7.7,0.6,HLL_C,8
2601,21,larvae,86.70305411,High,Low,Low,C,7.7,0.6,HLL_C,8
2602,21,larvae,121.8575616,High,Low,Low,C,7.7,0.6,HLL_C,8
2603,21,larvae,94.35682949,High,Low,Low,C,7.7,0.6,HLL_C,8
2604,21,larvae,95.98584829,High,Low,Low,C,7.7,0.6,HLL_C,8
2605,21,larvae,84.84030528,High,Low,Low,C,7.7,0.6,HLL_C,8
2606,21,larvae,93.80406673,High,Low,Low,C,7.7,0.6,HLL_C,8
2607,21,larvae,83.35203394,High,Low,Low,C,7.7,0.6,HLL_C,8
2608,21,larvae,102.7269082,High,Low,Low,C,7.7,0.6,HLL_C,8
2609,21,larvae,120.4213859,High,Low,Low,C,7.7,0.6,HLL_C,8
2610,21,larvae,96.39149259,High,Low,Low,C,7.7,0.6,HLL_C,8
2611,21,larvae,98.93516655,High,Low,Low,C,7.7,0.6,HLL_C,8
2612,21,larvae,109.8250833,High,Low,Low,C,7.7,0.6,HLL_C,8
2613,21,larvae,99.74621224,High,Low,Low,C,7.7,0.6,HLL_C,8
2614,21,larvae,95.45570985,High,Low,Low,C,7.7,0.6,HLL_C,8
2615,21,larvae,104.5398991,High,Low,Low,C,7.7,0.6,HLL_C,8
2616,21,larvae,85.08277079,High,Low,Low,C,7.7,0.6,HLL_C,8
2617,21,larvae,78.43,High,Low,Low,C,7.7,0.6,HLL_C,8
2618,21,larvae,84.67,High,Low,Low,C,7.7,0.6,HLL_C,8
2619,21,larvae,118.27,High,Low,Low,C,7.7,0.6,HLL_C,8
2620,21,larvae,96.03,High,Low,Low,C,7.7,0.6,HLL_C,8
2621,21,larvae,86.13,High,Low,Low,C,7.7,0.6,HLL_C,8
2622,21,larvae,86.37,High,Low,Low,C,7.7,0.6,HLL_C,8
2623,21,larvae,116.91,High,Low,Low,C,7.7,0.6,HLL_C,8
2624,21,larvae,88.78,High,Low,Low,C,7.7,0.6,HLL_C,8
2625,21,larvae,92.95,High,Low,Low,C,7.7,0.6,HLL_C,8
2626,21,larvae,95.52,High,Low,Low,C,7.7,0.6,HLL_C,8
2627,21,larvae,95.27,High,Low,Low,C,7.7,0.6,HLL_C,8
2628,21,larvae,87.15,High,Low,Low,C,7.7,0.6,HLL_C,8
2629,21,larvae,84,High,Low,Low,C,7.7,0.6,HLL_C,8
2630,22,larvae,88.95,Low,Low,Low,A,7.6,0.5,LLL_A,8
2631,22,larvae,68.76,Low,Low,Low,A,7.6,0.5,LLL_A,8
2632,22,larvae,106.99,Low,Low,Low,A,7.6,0.5,LLL_A,8
2633,22,larvae,94.97,Low,Low,Low,A,7.6,0.5,LLL_A,8
2634,22,larvae,81.1,Low,Low,Low,A,7.6,0.5,LLL_A,8
2635,22,larvae,86.88,Low,Low,Low,A,7.6,0.5,LLL_A,8
2636,22,larvae,122.51,Low,Low,Low,A,7.6,0.5,LLL_A,8
2637,22,larvae,110.5,Low,Low,Low,A,7.6,0.5,LLL_A,8
2638,22,larvae,80.64,Low,Low,Low,A,7.6,0.5,LLL_A,8
2639,22,larvae,101.62,Low,Low,Low,A,7.6,0.5,LLL_A,8
2640,22,larvae,99.74,Low,Low,Low,A,7.6,0.5,LLL_A,8
2641,22,larvae,105.81,Low,Low,Low,A,7.6,0.5,LLL_A,8
2642,22,larvae,88.66,Low,Low,Low,A,7.6,0.5,LLL_A,8
2643,22,larvae,112.5149418,Low,Low,Low,A,7.6,0.5,LLL_A,8
2644,22,larvae,89.79786177,Low,Low,Low,A,7.6,0.5,LLL_A,8
2645,22,larvae,100.9802772,Low,Low,Low,A,7.6,0.5,LLL_A,8
2646,22,larvae,87.36600654,Low,Low,Low,A,7.6,0.5,LLL_A,8
2647,22,larvae,87.36600654,Low,Low,Low,A,7.6,0.5,LLL_A,8
2648,22,larvae,101.6890075,Low,Low,Low,A,7.6,0.5,LLL_A,8
2649,22,larvae,110.1454358,Low,Low,Low,A,7.6,0.5,LLL_A,8
2650,22,larvae,100.8182144,Low,Low,Low,A,7.6,0.5,LLL_A,8
2651,22,larvae,104.2948535,Low,Low,Low,A,7.6,0.5,LLL_A,8
2652,22,larvae,104.0072676,Low,Low,Low,A,7.6,0.5,LLL_A,8
2653,22,larvae,105.2834703,Low,Low,Low,A,7.6,0.5,LLL_A,8
2654,22,larvae,88.59384564,Low,Low,Low,A,7.6,0.5,LLL_A,8
2655,22,larvae,84.00887192,Low,Low,Low,A,7.6,0.5,LLL_A,8
2656,22,larvae,106.8117509,Low,Low,Low,A,7.6,0.5,LLL_A,8
2657,22,larvae,116.3011899,Low,Low,Low,A,7.6,0.5,LLL_A,8
