Day,Temp,OA,Salinity,Treatment,Replicate,Id.,Average Length,Survival,Survival.Tans,pH,AR
1,High,Low,High,High Temp/Low OA/High Salinity,A,1,76.7623,0.551111111,0.836598709,7.8,1.6
1,High,Low,High,High Temp/Low OA/High Salinity,B,2,77.36374,0.542222222,0.827670728,7.8,1.6
1,High,Low,High,High Temp/Low OA/High Salinity,C,3,75.96174,0.555555556,0.841068671,7.8,1.6
1,High,High,High,High Temp/High OA/High Salinity,A,4,73.49718,0.488888889,0.774286138,7.4,0.7
1,High,High,High,High Temp/High OA/High Salinity,B,5,74.32431,0.404444444,0.689251165,7.4,0.7
1,High,High,High,High Temp/High OA/High Salinity,C,6,73.48796,0.511111111,0.796510189,7.4,0.7
1,High,High,Low,High Temp/High OA/Low Salinity,A,7,68.25398,0.451111111,0.736431037,7.3,0.3
1,High,High,Low,High Temp/High OA/Low Salinity,B,8,69.58522,0.488888889,0.774286138,7.3,0.3
1,High,High,Low,High Temp/High OA/Low Salinity,C,9,68.12726,0.411111111,0.696034266,7.3,0.3
1,Low,Low,High,Low Temp/Low OA/High Salinity,A,10,74.759724,0.46,0.745355373,7.8,1.5
1,Low,Low,High,Low Temp/Low OA/High Salinity,B,11,73.4841,0.32,0.601264217,7.8,1.5
1,Low,Low,High,Low Temp/Low OA/High Salinity,C,12,75.54184,0.44,0.725253222,7.8,1.5
1,Low,High,High,Low Temp/High OA/High Salinity,A,13,71.12082,0.36,0.643501109,7.4,0.6
1,Low,High,High,Low Temp/High OA/High Salinity,B,14,72.9393,0.531666667,0.817086038,7.4,0.6
1,Low,High,High,Low Temp/High OA/High Salinity,C,15,70.7194,0.513333333,0.798733078,7.4,0.6
1,Low,High,Low,Low Temp/High OA/Low Salinity,A,16,67.72215,0.32,0.601264217,7.3,0.2
1,Low,High,Low,Low Temp/High OA/Low Salinity,B,17,67.21093,0.331666667,0.613710832,7.3,0.2
1,Low,High,Low,Low Temp/High OA/Low Salinity,C,18,65.36237,0.288333333,0.566837437,7.3,0.2
1,High,Low,Low,High Temp/Low OA/Low Salinity,A,19,71.48775,0.564444444,0.850022384,7.7,0.6
1,High,Low,Low,High Temp/Low OA/Low Salinity,B,20,72.77287,0.553333333,0.838833154,7.7,0.6
1,High,Low,Low,High Temp/Low OA/Low Salinity,C,21,73.50938,0.604444444,0.890617486,7.7,0.6
1,Low,Low,Low,Low Temp/Low OA/Low Salinity,A,22,72.79879,0.451666667,0.736989237,7.6,0.5
1,Low,Low,Low,Low Temp/Low OA/Low Salinity,B,23,72.26771,0.402962963,0.687741418,7.6,0.5
1,Low,Low,Low,Low Temp/Low OA/Low Salinity,C,24,72.003,0.48,0.765392826,7.6,0.5
4,High,Low,High,High Temp/Low OA/High Salinity,A,1,90.20722222,0.65,0.938898023,7.8,1.6
4,High,Low,High,High Temp/Low OA/High Salinity,B,2,94.72166667,0.61,0.897228195,7.8,1.6
4,High,Low,High,High Temp/Low OA/High Salinity,C,3,90.20714286,0.43,0.716076292,7.8,1.6
4,High,High,High,High Temp/High OA/High Salinity,A,4,74.8,0.43,0.716076292,7.4,0.7
4,High,High,High,High Temp/High OA/High Salinity,B,5,75.19894737,0.44,0.722734248,7.4,0.7
4,High,High,High,High Temp/High OA/High Salinity,C,6,79.67090909,0.56,0.843025663,7.4,0.7
4,High,High,Low,High Temp/High OA/Low Salinity,A,7,75.67444444,0.56,0.842421698,7.3,0.3
4,High,High,Low,High Temp/High OA/Low Salinity,B,8,75.74545455,0.39,0.674798442,7.3,0.3
4,High,High,Low,High Temp/High OA/Low Salinity,C,9,67.13444444,0.15,0.400074372,7.3,0.3
4,Low,Low,High,Low Temp/Low OA/High Salinity,A,10,84.63166667,0.79,1.088651091,7.8,1.5
4,Low,Low,High,Low Temp/Low OA/High Salinity,B,11,80.12652174,0.76,1.056719011,7.8,1.5
4,Low,Low,High,Low Temp/Low OA/High Salinity,C,12,86.19,0.75,1.048931341,7.8,1.5
4,Low,High,High,Low Temp/High OA/High Salinity,A,13,82.18846154,0.6,0.890469788,7.4,0.6
4,Low,High,High,Low Temp/High OA/High Salinity,B,14,88.40166667,0.62,0.904110331,7.4,0.6
4,Low,High,High,Low Temp/High OA/High Salinity,C,15,80.27583333,0.52,0.802901738,7.4,0.6
4,Low,High,Low,Low Temp/High OA/Low Salinity,A,16,74.704,0.22,0.491937617,7.3,0.2
4,Low,High,Low,Low Temp/High OA/Low Salinity,B,17,70.105,0.13,0.370347315,7.3,0.2
4,Low,High,Low,Low Temp/High OA/Low Salinity,C,18,72.62346154,0.82,1.130698283,7.3,0.2
4,High,Low,Low,High Temp/Low OA/Low Salinity,A,19,88.65962963,0.18,0.435017366,7.7,0.6
4,High,Low,Low,High Temp/Low OA/Low Salinity,B,20,78.34642857,0.28,0.553693755,7.7,0.6
4,High,Low,Low,High Temp/Low OA/Low Salinity,C,21,87.76909091,0.37,0.653679927,7.7,0.6
4,Low,Low,Low,Low Temp/Low OA/Low Salinity,A,22,77.26111111,0.36,0.646207319,7.6,0.5
4,Low,Low,Low,Low Temp/Low OA/Low Salinity,B,23,84.00461538,0.79,1.096852496,7.6,0.5
4,Low,Low,Low,Low Temp/Low OA/Low Salinity,C,24,80.54827586,0.39,0.673568132,7.6,0.5
8,High,Low,High,High Temp/Low OA/High Salinity,A,1,158.260303,0.49,0.779998058,7.8,1.6
8,High,Low,High,High Temp/Low OA/High Salinity,B,2,141.0834615,0.3,0.580076093,7.8,1.6
8,High,Low,High,High Temp/Low OA/High Salinity,C,3,127.9438235,0.18,0.434886522,7.8,1.6
8,High,High,High,High Temp/High OA/High Salinity,A,4,120.8018182,0.33,0.607573036,7.4,0.7
8,High,High,High,High Temp/High OA/High Salinity,B,5,100.7281481,0.48,0.768194769,7.4,0.7
8,High,High,High,High Temp/High OA/High Salinity,C,6,101.921,0.31,0.593846839,7.4,0.7
8,High,High,Low,High Temp/High OA/Low Salinity,A,7,80.14125,0.13,0.361518284,7.3,0.3
8,High,High,Low,High Temp/High OA/Low Salinity,B,8,90.91352941,0.05,0.217108178,7.3,0.3
8,High,High,Low,High Temp/High OA/Low Salinity,C,9,82.7766667,0.02,0.136437614,7.3,0.3
8,Low,Low,High,Low Temp/Low OA/High Salinity,A,10,93.735,0.03,0.185452089,7.8,1.5
8,Low,Low,High,Low Temp/Low OA/High Salinity,B,11,118.6242105,0.51,0.793898573,7.8,1.5
8,Low,Low,High,Low Temp/Low OA/High Salinity,C,12,121.4957143,0.86,1.188887014,7.8,1.5
8,Low,High,High,Low Temp/High OA/High Salinity,A,13,95.299,0.41,0.69317616,7.4,0.6
8,Low,High,High,Low Temp/High OA/High Salinity,B,14,114.5519444,0.52,0.801200794,7.4,0.6
8,Low,High,High,Low Temp/High OA/High Salinity,C,15,99.32454545,0.11,0.342356968,7.4,0.6
8,Low,High,Low,Low Temp/High OA/Low Salinity,A,16,79.59625,0.03,0.185452089,7.3,0.2
8,Low,High,Low,Low Temp/High OA/Low Salinity,B,17,84.9833333,0.03,0.185452089,7.3,0.2
8,Low,High,Low,Low Temp/High OA/Low Salinity,C,18,91.94975,0.18,0.437758469,7.3,0.2
8,High,Low,Low,High Temp/Low OA/Low Salinity,A,19,120.9993103,0.25,0.519431781,7.7,0.6
8,High,Low,Low,High Temp/Low OA/Low Salinity,B,20,91.18363636,0.16,0.418024293,7.7,0.6
8,High,Low,Low,High Temp/Low OA/Low Salinity,C,21,104.1041176,0.07,0.273777445,7.7,0.6
8,Low,Low,Low,Low Temp/Low OA/Low Salinity,A,22,94.3473333,0.11,0.329993665,7.6,0.5
8,Low,Low,Low,Low Temp/Low OA/Low Salinity,B,23,115.7223529,0.16,0.409877717,7.6,0.5
8,Low,Low,Low,Low Temp/Low OA/Low Salinity,C,24,97.02857143,0.07,0.275692293,7.6,0.5
11,High,Low,High,High Temp/Low OA/High Salinity,A,1,216.96,0.23356192,0.504400223,7.8,1.6
11,High,Low,High,High Temp/Low OA/High Salinity,B,2,189.2197143,0.240106251,0.51209707,7.8,1.6
11,High,Low,High,High Temp/Low OA/High Salinity,C,3,186.7944828,0.096838936,0.316444476,7.8,1.6
11,High,High,High,High Temp/High OA/High Salinity,A,4,172.5364,0.166357285,0.420119102,7.4,0.7
11,High,High,High,High Temp/High OA/High Salinity,B,5,126.9287097,0.210998612,0.477258618,7.4,0.7
11,High,High,High,High Temp/High OA/High Salinity,C,6,139.4241176,0.314157027,0.594985958,7.4,0.7
