"","Cgigas_KEGG_IDs","Cgigas_PathwayID","Pathway_Description","Pathway_gene_list","Pathway_gene_count","gene_IDs","Gene_name"
"1","crg:105317754","crg03060","Protein export","105325007/105324820/105317754/105348945",4,"105317754","protein transport protein Sec61 subunit alpha"
"2","crg:105320043","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105320043","charged multivesicular body protein 6-A"
"3","crg:105321025","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105321025","charged multivesicular body protein 5-like"
"4","crg:105321861","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105321861","charged multivesicular body protein 1a"
"5","crg:105323313","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105323313","ADP-ribosylation factor"
"6","crg:105324820","crg03060","Protein export","105325007/105324820/105317754/105348945",4,"105324820","mitochondrial inner membrane protein OXA1L"
"7","crg:105325007","crg03060","Protein export","105325007/105324820/105317754/105348945",4,"105325007","signal recognition particle receptor subunit alpha"
"8","crg:105325264","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105325264","IST1 homolog"
"9","crg:105330715","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105330715","charged multivesicular body protein 1b"
"10","crg:105333773","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105333773","charged multivesicular body protein 2b"
"11","crg:105342463","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105342463","clathrin light chain A isoform X1"
"12","crg:105343266","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105343266","EH domain-containing protein 3"
"13","crg:105347007","crg04144","Endocytosis","105321861/105321025/105333773/105343266/105325264/105342463/105320043/105330715/105347007/105323313",10,"105347007","ras-related protein Rab-35"
"14","crg:105348945","crg03060","Protein export","105325007/105324820/105317754/105348945",4,"105348945","mitochondrial inner membrane protease subunit 2"
