"","Cgigas_KEGG_IDs","Cgigas_PathwayID","Pathway_Description","Pathway_gene_list","Pathway_gene_count","gene_IDs","Gene_name"
"1","crg:105321315","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105321315","60S ribosomal protein L19"
"2","crg:105322557","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105322557","putative ATP synthase subunit f, mitochondrial"
"3","crg:105323542","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105323542","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial"
"4","crg:105331823","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105331823","40S ribosomal protein S24 isoform X1"
"5","crg:105332844","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105332844","60S ribosomal protein L14"
"6","crg:105333576","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105333576","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10"
"7","crg:105336649","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105336649","cytochrome b-c1 complex subunit 6, mitochondrial"
"8","crg:105341238","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105341238","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7"
"9","crg:105341326","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105341326","40S ribosomal protein S6"
"10","crg:105341417","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105341417","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13"
"11","crg:105342170","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105342170","cytochrome c oxidase subunit 6A, mitochondrial"
"12","crg:105342295","crg00500","Starch and sucrose metabolism","105348751/105345011/105346675/105342880/105342874/105342295",6,"105342295","endoglucanase 13-like"
"13","crg:105342397","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105342397","ubiquitin-40S ribosomal protein S27a"
"14","crg:105342874","crg00500","Starch and sucrose metabolism","105348751/105345011/105346675/105342880/105342874/105342295",6,"105342874","alpha-amylase isoform X1"
"15","crg:105342880","crg00500","Starch and sucrose metabolism","105348751/105345011/105346675/105342880/105342874/105342295",6,"105342880","alpha-amylase"
"16","crg:105344033","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105344033","40S ribosomal protein S21"
"17","crg:105344113","crg00190","Oxidative phosphorylation","105322557/105341238/105336649/105344113/105341417/105342170/105333576/105323542",8,"105344113","NADH-ubiquinone oxidoreductase subunit 8"
"18","crg:105345011","crg00500","Starch and sucrose metabolism","105348751/105345011/105346675/105342880/105342874/105342295",6,"105345011","trehalase"
"19","crg:105346675","crg00500","Starch and sucrose metabolism","105348751/105345011/105346675/105342880/105342874/105342295",6,"105346675","hexokinase-2-like"
"20","crg:105347132","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105347132","ubiquitin-like protein FUBI"
"21","crg:105348141","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105348141","60S ribosomal protein L44"
"22","crg:105348430","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105348430","40S ribosomal protein S23"
"23","crg:105348494","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105348494","40S ribosomal protein S12"
"24","crg:105348656","crg03010","Ribosome","105342397/105331823/105347132/105348430/105321315/105348656/105341326/105344033/105348141/105332844/105348494",11,"105348656","40S ribosomal protein S19-like"
"25","crg:105348751","crg00500","Starch and sucrose metabolism","105348751/105345011/105346675/105342880/105342874/105342295",6,"105348751","alpha-amylase"
