Date & time of file creation	4/30/2021 2:22 PM																																													
Raw data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\4_6 7_9 April 30_2021_raw.txt																																													
Data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\4_6 7_9 April 30_2021.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.9000	0.00	100.00	20.00	26.53																																							
Chamber 2	1	60.8800	26.8300	0.00	100.00	20.00	26.55																																							
Chamber 3	1	60.8800	25.3525	0.00	100.00	20.00	26.55																																							
Chamber 4	1	60.8800	26.0350	0.00	100.00	20.00	26.55																																							
Chamber 5	1	60.8800	25.1975	0.00	100.00	20.00	26.71																																							
Chamber 6	1	60.8800	26.8675	0.00	100.00	20.00	26.71																																							
Chamber 7	1	60.8800	20.3250	0.00	100.00	20.00	26.70																																							
Chamber 8	1	60.8800	26.1950	0.00	100.00	20.00	26.71																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
