Date & time of file creation	5/7/2021 12:58 PM																																													
Raw data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\may 7 2021 low temo 10-12 ans 13-15 high sal_raw.txt																																													
Data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\may 7 2021 low temo 10-12 ans 13-15 high sal.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	23.4200	0.00	100.00	20.00	23.38																																							
Chamber 2	1	60.8800	23.3300	0.00	100.00	20.00	23.38																																							
Chamber 3	1	60.8800	24.3000	0.00	100.00	20.00	23.38																																							
Chamber 4	1	60.8800	20.9300	0.00	100.00	20.00	23.38																																							
Chamber 5	1	60.8800	26.7100	0.00	100.00	20.00	23.44																																							
Chamber 6	1	60.8800	26.0000	0.00	100.00	20.00	23.44																																							
Chamber 7	1	60.8800	26.9100	0.00	100.00	20.00	23.45																																							
Chamber 8	1	60.8800	26.0600	0.00	100.00	20.00	23.44																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	100	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	100	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
