Date & time of file creation	4/30/2021 11:57 AM																																																																
Data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\1_3_19_21_new_sensor for 7.txt																																																																
Raw data file path	C:\Users\user\Documents\Oysters larvael 2021\april 30 2021\1_3_19_21_new_sensor for 7_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	100	-97.9	10		1																																																												
Chamber 2	100	-97.9			2																																																												
Chamber 3	100	-97.9			3																																																												
Chamber 4	100	-97.9			blank																																																												
Chamber 5	100	-97.9	10		19																																																												
Chamber 6	100	-97.9			20																																																												
Chamber 7	100	-97.9			21																																																												
Chamber 8	100	-97.9			blank																																																												
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
4/30/2021/12:07:56 PM	605	1	M600	0.0	-1.154	0.001	101.45	100.31	100.91	26.62	0.1	-0.292	0.172	96.54	95.97	96.22	26.62	0.0	-1.042	0.004	101.02	99.79	100.37	26.62	0.0	-0.906	0.017	100.90	99.93	100.48	26.62	0.1	-0.023	0.163	101.54	100.65	101.08	26.84	0.3	3.415	0.638	102.29	101.05	101.70	26.84	-0.4	-7.939	0.697	100.32	98.03	99.02	26.84	0.1	-0.685	0.064	99.94	98.96	99.45	26.84	26.62	20.00	0.10	26.84	20.00	0.10
4/30/2021/12:17:56 PM	1205	2	M600	-0.2	-2.166	0.313	101.16	99.90	100.55	26.61	-0.2	-1.657	0.434	96.37	95.69	96.03	26.61	-0.3	-3.446	0.479	100.59	99.08	99.89	26.61	-0.1	-0.830	0.186	100.77	99.91	100.27	26.61	-0.1	-1.204	0.087	101.52	100.13	100.91	26.80	0.0	0.959	0.006	102.49	101.46	102.04	26.80	-0.3	-3.346	0.355	98.79	97.49	98.08	26.80	-0.1	-0.363	0.025	99.73	98.84	99.34	26.80	26.61	20.00	0.10	26.80	20.00	0.10
4/30/2021/12:27:56 PM	1805	3	M600	-0.1	-1.159	0.213	100.98	99.62	100.36	26.65	-0.2	-2.092	0.652	96.19	95.36	95.79	26.65	-0.2	-2.485	0.390	100.03	98.73	99.40	26.65	-0.0	0.117	0.067	100.67	99.96	100.28	26.65	-0.2	-1.649	0.353	101.25	100.06	100.74	26.86	0.0	2.103	0.005	102.90	101.78	102.32	26.86	-0.2	-1.210	0.336	98.23	97.23	97.80	26.86	-0.1	-0.112	0.160	99.74	98.89	99.35	26.86	26.65	20.00	0.10	26.86	20.00	0.10
4/30/2021/12:37:56 PM	2405	4	M600	-0.1	-0.280	0.055	100.87	99.69	100.26	26.74	0.0	0.692	0.001	95.98	95.29	95.57	26.74	-0.2	-2.175	0.309	99.66	98.31	98.98	26.74	0.1	1.553	0.086	100.88	100.00	100.40	26.74	0.0	0.468	0.006	101.12	100.23	100.66	26.95	0.6	9.145	0.891	104.30	102.28	103.32	26.95	-0.0	-0.111	0.009	98.08	97.31	97.70	26.95	0.1	1.791	0.192	100.11	99.04	99.46	26.95	26.74	20.00	0.10	26.95	20.00	0.10
4/30/2021/12:47:56 PM	3005	5	M600	-0.2	-2.395	0.319	100.55	99.42	99.99	26.78	-0.1	-1.254	0.284	95.87	95.18	95.51	26.78	-0.1	-1.479	0.124	99.24	97.95	98.63	26.78	0.0	0.846	0.064	100.94	100.10	100.55	26.78	-0.1	-1.057	0.186	101.00	100.01	100.57	26.98	-0.1	-0.943	0.168	104.54	103.40	104.00	26.98	-0.1	-0.321	0.073	98.00	97.11	97.59	26.98	0.1	2.184	0.139	100.33	99.20	99.75	26.98	26.78	20.00	0.10	26.98	20.00	0.10
4/30/2021/12:57:56 PM	3605	6	M600	-0.3	-4.421	0.567	100.25	98.72	99.44	26.76	-0.2	-3.359	0.684	95.68	94.69	95.17	26.76	-0.3	-4.672	0.555	99.02	97.30	98.06	26.76	-0.1	-0.920	0.096	100.98	100.21	100.58	26.76	-0.4	-4.823	0.597	100.82	99.53	100.18	26.99	-0.3	-4.001	0.440	104.40	102.77	103.73	26.99	-0.2	-1.884	0.240	98.09	97.04	97.55	26.99	-0.0	0.327	0.008	100.63	99.55	100.14	26.99	26.76	20.00	0.10	26.99	20.00	0.10
4/30/2021/1:07:56 PM	4205	7	M600	-0.1	-2.760	0.094	99.57	98.09	98.82	26.71	-0.2	-3.968	0.562	95.06	93.93	94.47	26.71	-0.3	-5.621	0.503	97.94	96.31	97.10	26.71	0.0	-1.113	0.015	100.85	99.97	100.37	26.71	-0.3	-5.431	0.643	100.19	98.61	99.42	26.93	-0.2	-3.467	0.312	103.98	102.65	103.19	26.93	-0.0	-1.187	0.009	97.91	96.97	97.39	26.93	0.0	-0.877	0.000	100.63	99.67	100.20	26.93	26.71	20.00	0.10	26.93	20.00	0.10
4/30/2021/1:17:56 PM	4805	8	M600	-0.2	-3.371	0.380	98.97	97.54	98.30	26.68	-0.3	-4.464	0.670	94.35	93.14	93.74	26.68	-0.6	-8.708	0.793	97.12	94.86	95.94	26.68	-0.1	-1.366	0.141	100.61	99.65	100.11	26.68	-0.3	-4.995	0.446	99.21	97.73	98.55	26.90	-0.1	-1.627	0.055	103.24	102.17	102.72	26.90	-0.2	-3.964	0.328	97.50	96.24	96.92	26.90	-0.0	-0.624	0.005	100.34	99.46	99.96	26.90	26.68	20.00	0.10	26.90	20.00	0.10
4/30/2021/1:27:56 PM	5405	9	M600	-0.3	-3.270	0.566	98.62	97.27	97.91	26.62	-0.3	-4.307	0.826	93.80	92.63	93.19	26.62	-0.4	-5.756	0.734	95.69	93.93	94.78	26.62	-0.1	-0.710	0.213	100.55	99.63	100.06	26.62	-0.2	-2.190	0.147	98.43	97.23	97.93	26.90	-0.1	-1.055	0.048	103.05	101.85	102.50	26.90	-0.1	-1.435	0.082	96.85	95.77	96.41	26.90	0.0	1.030	0.009	100.58	99.19	100.02	26.90	26.62	20.00	0.10	26.90	20.00	0.10
4/30/2021/1:37:56 PM	6005	10	M600	-0.4	-3.986	0.600	98.11	96.54	97.40	26.70	-0.5	-5.126	0.767	93.15	91.79	92.44	26.70	-0.6	-7.441	0.800	94.68	92.81	93.72	26.70	-0.2	-1.385	0.400	100.50	99.54	100.00	26.70	-0.2	-2.627	0.194	97.95	96.92	97.46	26.93	-0.0	-0.026	0.000	102.84	101.90	102.41	26.93	-0.0	-0.153	0.001	96.66	95.80	96.27	26.93	0.1	1.214	0.045	100.63	99.47	100.18	26.93	26.70	20.00	0.10	26.93	20.00	0.10
4/30/2021/1:47:56 PM	6605	11	M600	-0.0	-4.311	0.026	97.22	95.88	96.49	26.69	-0.0	-4.056	0.031	92.16	91.07	91.64	26.69	0.0	-3.183	0.010	93.41	92.11	92.74	26.69	0.3	1.380	0.695	100.41	99.50	99.94	26.69	-0.2	-4.181	0.455	97.57	96.25	97.03	26.92	-0.3	-5.804	0.523	102.75	101.25	102.11	26.92	-0.1	-2.516	0.205	96.57	95.38	96.10	26.92	0.0	-0.396	0.009	100.75	99.87	100.26	26.92	26.69	20.00	0.10	26.92	20.00	0.10
